periodo,drive_id,filename,asset_ref,mime_type,modified_time,width,height,aspect_ratio,file_size_bytes,sha256,phash_64,ocr_text,palette_rgb,folder,visual_status,meta_match_status,meta_post_id,publication_date_local,cnt_id,evidence_source,last_analyzed_at
Junio_2026,1dUlu7wBRhi3Uct8035yeK2grL2deD3-U,Universe - Existencial 260693.png,260693,image/png,2026-06-01T02:05:00.089Z,896,1200,0.7467,835612,25aff73a4d635cfa07ae7e021de548b6a99320bb0f7712d42570def7d7ecca9a,0111111101111111011110110001111000011100000011000000100000000000,,"98,94,78",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1qitivScrs6ubM7jYLZCnns7v1FVsk9k5,Universe - Existencial 260694.png,260694,image/png,2026-06-01T02:10:39.417Z,896,1200,0.7467,736774,ae822dc81cc12f69f90eed51cd425441cef6a2387c8a58cd8907429ef818230e,0000000100111111001111111110011111100011110000110000011000000000,,"186,179,156",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1a0UF-Xxpt9fqTWu4IAKKIY6iRRawk8Vu,Universe - Existencial 260695.png,260695,image/png,2026-06-01T02:16:04.691Z,896,1200,0.7467,782181,c394a5d0746d8f536185aafa5848ac3ff329f76606207901a1fa5b7e57411d40,0100000001100000101000011100011111110000111111010110100000000000,,"126,81,67",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,14JSJrr_WUbfxkr5Npw4zCglgGRg2gQdM,Universe - Existencial 260696.png,260696,image/png,2026-06-01T02:30:20.079Z,1122,1402,0.8003,2922859,797d564dae65a260c2f1a2b99e666f9fb39d9f10d728198ac727ad6b6d681cd0,1111111111111100111111001111111000001111000000110000000000000000,,"147,171,173",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1GEGzdJyxSPbHCiKSCSYzIWU5T4_DhVTN,Universe - Existencial 260697.png,260697,image/png,2026-06-01T02:46:15.246Z,1312,1199,1.0942,2568203,7296860bb2a4a7142b254bb4226a5a9a508dfc0dc916e3c5172f396a6fee64f5,0000100000001000110110011001110110011101010111000111111000011100,,"62,42,30",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1fAjA6caY0sOjNYUcDYmVCmTiODLclVIO,Universe - Existencial 260698.png,260698,image/png,2026-06-01T02:52:30.052Z,1086,1448,0.75,1988698,22d1b4afc8def2b2435a0c3063e88f9fad950fc228842c176403f0360f467505,1111111100111111001111111111111111111110000100000000000000000000,,"151,143,125",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1JrLDmt7hxbL9l33EwFAB8WaFMNd4Yj1d,Universe - Existencial 260699.png,260699,image/png,2026-06-01T17:44:49.581Z,1281,1227,1.044,2579324,7083773d23c2229de4f6df332e4df3d8e9cc8210d4d01e24e198058d35aef00d,1000000011011111111111101100111000000000000001000111111000000000,,"162,142,157",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1QawT84DswmejlZJe9YY4e9BU0F-5bBe4,Universe - Existencial 260701.png,260701,image/png,2026-06-01T19:35:48.082Z,1456,1080,1.3481,2635685,3eb1bde12de63c1e4a68734928bb26169e48e854330722b466341b00c34b76e1,0111110101111100011110000100100000111010001111000001000000010000,,"120,93,89",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1yha8gFhbZvudxlEGh52bEvzhrzH313BZ,Universe - Existencial 260702.png,260702,image/png,2026-06-01T19:47:54.540Z,1254,1254,1.0,2276922,03495170b58c4099a1bc77f9d3a042572fbac0cc3421297804a169949349a2b0,0100111111011111010001111100011111000111110000011000001100000111,,"176,158,135",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,10SajMR-ljZOqsy-IHClB6zomHiW8kgsX,Universe - Existencial 260704.png,260704,image/png,2026-06-01T20:32:06.692Z,1254,1254,1.0,2294458,32b157424f9037e8d2f86d7fcda7b01cbee5e281450e636dcd9b5664b592a83c,0000011000000110011111100111111000011111000001100001111000000000,,"44,40,79",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1Bc6u47hWS3yhexd6boWkXiaClaQ9pY31,Universe - Existencial 260705.png,260705,image/png,2026-06-01T21:39:47.164Z,1254,1254,1.0,2456304,764425661b1f7545a989bdfe569703d4186a4fe5c89074ad2062f18aa46b9457,0000000011100101111001111110011111000111010000000111111000011100,,"173,150,158",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1YkZ7QoOX6czoX4KZqU1NE7H9I8SCMUaS,Universe - Existencial 260706.png,260706,image/png,2026-06-01T21:45:26.010Z,1083,1452,0.7459,1981710,24dae6c3e527ee9a784cd06f691fa7335732dbc2d2b7ca339075a2d1589f4a0c,1110001111100111110100111110111111000001110000011000000000000000,,"189,179,186",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1FoHSZ-B0SXjxU4ZFDb9N2rVdlVV6XtN-,Universe - Existencial 260707.png,260707,image/png,2026-06-01T21:48:57.848Z,896,1200,0.7467,697226,c49e211041e4792ba0f352ec2f8612d37756aa71c660b8a7381b4f2c51fae04f,0000000000111000001111000011110000111110011111100111111001111111,,"111,111,120",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,171eZ1K4FSCVPfqqVFekgmoy9sAHDo2Ky,Universe - Existencial 260708.png,260708,image/png,2026-06-01T21:56:28.458Z,1181,1331,0.8873,2536172,17a14a2dca75146f4ebf6a7506fd663c587ddd9a8b41ebec3359ecc930691409,1111111111011111111011111110111111000111100000110000000000000000,,"161,124,133",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1UZFma-SyjdatmA-sF5L96odS3xh64s9C,Universe - Existencial 260709.png,260709,image/png,2026-06-01T22:07:56.872Z,1122,1402,0.8003,2492616,ed6ec8aa516bffd73daa349960ecd24d03645dd7077774cc56b59f865566b1ab,0001010001110100111111000111110000001100011100000111100000000000,,"56,66,58",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1t7z33kchkgTedgtMWLxO4iH_QIe9MQnS,Universe - Existencial 260710.png,260710,image/png,2026-06-01T22:18:03.579Z,1122,1402,0.8003,2580584,05deb713bd5f59c4a9140bbc630b9a356f457f0cd2e145cfdb13705c53723261,0000000000010011111100111111001111100111111101111111111000000000,,"191,128,131",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1xDiNofw2yKsS1z76g2zth5HeLRUPYd2-,Universe - Existencial 260711.png,260711,image/png,2026-06-04T21:12:00.907Z,1152,1365,0.844,2391579,b2b60cb112f0094853ed966edec925ff829195cb3aa8ac5ee233cde6c5e3f849,0100000010000011101101110110111100100111001001000000010010000000,,"97,63,45",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1pL3BuwYc7UEW5YUtXM1giXRGox940Zpd,Universe - Existencial 260712.png,260712,image/png,2026-06-05T20:44:51.264Z,1254,1254,1.0,2224931,75a43f3eb18dae191ff7fd82b2ee83adecb972f05a4f2df68c594e6afaad1ac9,1110000011100101111001111110011110000001100000000000000000011100,,"181,156,178",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1VmIq5v2-75_-nkWhJ_9LitwuqZHH8_L3,Universe - Existencial 260713.png,260713,image/png,2026-06-05T20:54:54.464Z,1187,1326,0.8952,2138701,a7dc8292f18b3e0c7d6f14920b6096cc0445c6423b3eea1cb59980ca2afce6bd,0000111110011001111111111101111111011011000000000000011000000100,,"133,132,121",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1hp0fySNCkVGJ9EIwJjybZoCbfROpFyE7,Universe - Existencial 260714.png,260714,image/png,2026-06-06T02:30:31.521Z,1254,1254,1.0,2405124,886e6fb8dc66e415025edc0376dcdd4c413c7ca6bbd8b0af0fdb42774a6c4043,0011011111011111111111111100011111100011110000111100001100000110,,"199,172,142",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,109ohwt7C771QaQ5JnbCXdqsvHzGzLg7A,Universe - Existencial 260715.png,260715,image/png,2026-06-07T00:18:24.715Z,1199,1312,0.9139,2418886,d7e2ed4f8201537130cc473521ec7167ea811d968e1bcdb03f03de753a63bbf6,1001100011000001111111101111101011111010001110001000000011100000,,"160,134,153",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1TJCQ1BYJ-_r0biVYT4hTo1ffxBg4GWg-,Universe - Existencial 260716.png,260716,image/png,2026-06-07T02:07:01.274Z,1792,2400,0.7467,2280822,04871830f3de1d99f551669754603eebbd7ba0acf05c3e9e17dbfb353dd44581,1111110011111111111111111110101111100001110000010000000010000000,,"187,178,164",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1RhuW7HTFnj5aHUXTa4LwtQF9kt70ywTT,Universe - Existencial 260717.png,260717,image/png,2026-06-07T02:30:30.693Z,1792,2400,0.7467,2492951,a67fb8f363911dbbfc0541ba5e463f7386d75fb06f6720f0706a6814072d853c,0111111001111110000111000001111000011111000111100000010000000000,,"47,61,65",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1mJTNir3U9shJtjDlSGVq50eEVIv_ojVm,Universe - Existencial 260718.png,260718,image/png,2026-06-07T03:20:57.523Z,1469,1071,1.3716,2353078,52dda0dc7fb25e762bb7e7a4bb2f4e997b7e80de6d8fb359d796884b6e669e3a,0111111100101111111111111110011101000000010000000000000000010100,,"73,61,40",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1FgRN5CDtTUWNfe_SAf28wwj9DobShDVb,Universe - Existencial 260719.png,260719,image/png,2026-06-07T17:14:54.322Z,1269,1239,1.0242,1917535,07f521471165824187bb38b9a8a76107f39f07461e85a261d1bff1abf883cc64,1111111111111111111111110010100000100000000000000000000000000000,,"168,140,139",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,18mq1RY0AxnZciqoEiSZ_Q4dMx0fBn0pY,Universe - Existencial 260720.png,260720,image/png,2026-06-07T20:07:55.928Z,1254,1254,1.0,2475626,2211dbc75cd2a755ec85524b4a968cfceb6a694106edcc7ed65ee5339c36212b,0110011011110111111101111111010001000100001001100010011000000000,,"109,99,112",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1WYDpVI3BOCGKzEt68aburirhymiDBcBh,Universe - Existencial 260721.png,260721,image/png,2026-06-07T21:44:57.662Z,1254,1254,1.0,1905108,7cfdce96c5cdb2e847a7da0ee2ce19b595cf70a0c8a7f37287ed3b3bbd3a515f,1111111111111111100000011000000110011001100000110000001110000011,,"138,119,129",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1sctyhVsufXyBlXTFJtBs8tglXgJdlbOF,Universe - Existencial 260722.png,260722,image/png,2026-06-07T22:02:05.221Z,1268,1241,1.0218,2669121,2662f21c64c1b4927cc0deb9fcb3f782e9335bf010fa817d0efa235eea2bc09c,0001110000111100001111100010001001100110011011000111000001110110,,"117,65,54",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,15Bx9VuMzybjPRbbhYshVJ9aqSljTSxn6,Universe - Existencial 260723.png,260723,image/png,2026-06-07T22:07:28.896Z,1254,1254,1.0,2032375,eae25e6a08fc5df6d5c1c4f8ce29cda857330d88819236e14eefa20dee8a5cb2,1111111111111111111111111110001111000001000000000000000000000000,,"157,142,132",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1smMni1etHda5lhATT0XGtjE1EcAvIFYw,Universe - Existencial 260724.png,260724,image/png,2026-06-08T00:37:16.771Z,1122,1402,0.8003,2245808,2531210f72c6d0ca418bf0fad3aec6a977d41c0857039826ea1d28a6274702f9,0000000000001110011111110011010001111110000100000001000000000000,,"47,56,63",06 Junio,Meta_Match_Confirmed,Confirmed,1036844829507460_122127939543072582,2026-06-07,CNT-068,Drive + Content_Inventory + historical dataset + visual match,2026-08-17
Junio_2026,1df1vqtddYB9MxUKx1dHcDpmswOmo2a3G,Universe - Existencial 260725.png,260725,image/png,2026-06-08T01:39:43.883Z,1254,1254,1.0,2179425,291ddb97ae53df2541a70acddff46857f50a5eacff833ed24c8ac11a3960c5b6,1111111111111111110001101100001000000000000000000000000000000000,,"107,108,103",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1dg7BOsXSTD9YD3vSUjTfqLBpMNgU9d6T,Universe - Existencial 260726.png,260726,image/png,2026-06-08T17:49:24.255Z,1241,1268,0.9787,2632869,673aaff3ea5d1913e7f3a6445034d312da4e41fdbd36f25b8af567776e6740c9,0000000100011111000111000001111000111110001111110000001000000000,,"34,49,54",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1eW9F_zAiTqM7ZXXTEhWvFdsjwVMdXH_Z,Universe - Existencial 260727.png,260727,image/png,2026-06-08T21:47:40.506Z,1254,1254,1.0,2646426,5927a1048d4ebc0643a09d0e505daa246c95b2c669b997af08bb7f9c6d318eaf,1110000011110000111101001110000000001000000110000001101011111100,,"102,82,81",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1FNfEX2Vw2V0EQWZ4SaIpXGlyimUfpWzB,Universe - Existencial 260728.png,260728,image/png,2026-06-08T23:49:50.345Z,1254,1254,1.0,2316711,c9a4ff8d6fc7ec6d2ea2959971d78d9de2184b4b90991a02c0dbef69a67cd948,1110000011101100011011110110111111100111111000110110001111100011,,"171,134,141",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1Q-s6B7g0f7SO_zHBG08kyI_wW-Kqs0Pz,Universe - Existencial 260729.png,260729,image/png,2026-06-09T01:25:49.543Z,1254,1254,1.0,3712021,fe2f72a82122391f13dcc7ea51c021018edbeecd285278096fd20cf71417ecce,0001111000011100001101000000111100011111000111110111111100000011,,"165,116,102",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1edGzeSqUwm4rDno88OpEkdGWHEM4_Q-_,Universe - Existencial 260730.png,260730,image/png,2026-06-09T15:22:46.528Z,1522,1033,1.4734,1881675,3c34693033e766b74c4bc900d730d2a8a7d12be6af8b46f625606f233c053cbd,1111111111111111001111100000000000010000000100000000000000000000,,"85,80,78",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
