Publicacion_ID,ID_Pieza,Asset_Ref,Plataforma,Cuenta_ID,Fecha_Planeada_Local,Hora_Planeada_Local,Fecha_Publicacion_Local,Hora_Publicacion_Local,Meta_Post_ID,Meta_Photo_ID,IG_Container_ID,IG_Media_ID,Permalink,Estado_Publicacion,Eliminada,Drive_Archivado,Experiment_ID,Hypothesis_ID,Interacciones_24h,Interacciones_72h,Notas,Fuente
PUB-IG-15_16-01,CNT-031,2608030 - Universe - Que fibra tomas pa cagarla tanto.jpeg,Instagram,17841462696378190,2026-08-15,10:00,2026-08-15,10:59:41,,,,18145111759484218,,Publicado,No,"08 Agosto — original movido, sin copia",EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Publicación manual posterior a aprobación explícita; no fue una publicación futura nativa ni una ejecución automática del scheduler; el slot original de 10:00 quedó perdido.,2026-08-15_Calendario_15_16_Agosto.csv; commit 1694b00
PUB-FB-17_30-01,,260633 - Universe.png,Facebook,1036844829507460,2026-08-17,10:00,,,1036844829507460_122151373701072582,122151373677072582,,,https://www.facebook.com/122146890051072582/posts/122151373701072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-02,,2608028 - Universe -  El amor esta en todos lados.png,Facebook,1036844829507460,2026-08-17,11:00,,,1036844829507460_122151373761072582,122151373737072582,,,https://www.facebook.com/122146890051072582/posts/122151373761072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-03,,2608034- Elara - uno debe ser chismoso.jpeg,Facebook,1036844829507460,2026-08-17,13:30,,,1036844829507460_122151373833072582,122151373797072582,,,https://www.facebook.com/122146890051072582/posts/122151373833072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-04,,260642 - Universe+Wilfred.png,Facebook,1036844829507460,2026-08-17,16:00,,,1036844829507460_122151373893072582,122151373863072582,,,https://www.facebook.com/122146890051072582/posts/122151373893072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-05,,2608027.jpeg,Facebook,1036844829507460,2026-08-17,17:00,,,1036844829507460_122151373953072582,122151373917072582,,,https://www.facebook.com/122146890051072582/posts/122151373953072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-06,,2608029 - Wilfred - Quiero loquiar.jpeg,Facebook,1036844829507460,2026-08-17,19:00,2026-08-18,19:00:01,1036844829507460_122151374019072582,122151373983072582,,,https://www.facebook.com/122146890051072582/posts/122151374019072582,Publicado,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,"Reconciliado vía Meta Graph API v26; Meta devolvió is_published=true en el corte actual; publicación confirmada; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes. [METRICS-RUN:20260821T032233Z] Estado actualizado a Publicado y permalink verificado en el corte actual. [METRICS-RUN:20260823T210000Z] 2026-08-23T21:00:00+00:00: 24h,72h due; 24h_snapshot_unavailable 72h_snapshot_unavailable; Meta response contains current lifetime totals only; no exact 24h/72h snapshot written.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-07,,260646 - No sean asi.. (14-jun-26).png,Facebook,1036844829507460,2026-08-18,10:00,2026-08-18,10:00:04,1036844829507460_122151374085072582,122151374055072582,,,https://www.facebook.com/122146890051072582/posts/122151374085072582,Publicado,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,"Reconciliado vía Meta Graph API v26; Meta devolvió is_published=true en el corte actual; publicación confirmada; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes. [METRICS-RUN:20260821T032233Z] Estado actualizado a Publicado y permalink verificado en el corte actual. [METRICS-RUN:20260823T210000Z] 2026-08-23T21:00:00+00:00: 24h,72h due; 24h_snapshot_unavailable 72h_snapshot_unavailable; Meta response contains current lifetime totals only; no exact 24h/72h snapshot written.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-08,,2608046 - Universe - Mis firmas no se parecen.jpeg,Facebook,1036844829507460,2026-08-18,11:00,2026-08-18,11:00:06,1036844829507460_122151374157072582,122151374121072582,,,https://www.facebook.com/122146890051072582/posts/122151374157072582,Publicado,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,"Reconciliado vía Meta Graph API v26; Meta devolvió is_published=true en el corte actual; publicación confirmada; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes. [METRICS-RUN:20260821T032233Z] Estado actualizado a Publicado y permalink verificado en el corte actual. [METRICS-RUN:20260823T210000Z] 2026-08-23T21:00:00+00:00: 24h,72h due; 24h_snapshot_unavailable 72h_snapshot_unavailable; Meta response contains current lifetime totals only; no exact 24h/72h snapshot written.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-09,,260735 - Universe - dentro de ti hay dos payasos (10-jun-26).png,Facebook,1036844829507460,2026-08-18,13:30,2026-08-18,13:30:01,1036844829507460_122151374217072582,122151374193072582,,,https://www.facebook.com/122146890051072582/posts/122151374217072582,Publicado,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,"Reconciliado vía Meta Graph API v26; Meta devolvió is_published=true en el corte actual; publicación confirmada; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes. [METRICS-RUN:20260821T032233Z] Estado actualizado a Publicado y permalink verificado en el corte actual. [METRICS-RUN:20260823T210000Z] 2026-08-23T21:00:00+00:00: 24h,72h due; 24h_snapshot_unavailable 72h_snapshot_unavailable; Meta response contains current lifetime totals only; no exact 24h/72h snapshot written.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-10,,2608052 - Evan - Yo confiando en Google Maps.jpeg,Facebook,1036844829507460,2026-08-18,16:00,2026-08-18,16:00:02,1036844829507460_122151374289072582,122151374253072582,,,https://www.facebook.com/122146890051072582/posts/122151374289072582,Publicado,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,"Reconciliado vía Meta Graph API v26; Meta devolvió is_published=true en el corte actual; publicación confirmada; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes. [METRICS-RUN:20260821T032233Z] Estado actualizado a Publicado y permalink verificado en el corte actual. [METRICS-RUN:20260823T210000Z] 2026-08-23T21:00:00+00:00: 24h,72h due; 24h_snapshot_unavailable 72h_snapshot_unavailable; Meta response contains current lifetime totals only; no exact 24h/72h snapshot written.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-11,,260644 - Universe.png,Facebook,1036844829507460,2026-08-18,17:00,2026-08-18,17:00:29,1036844829507460_122151374367072582,122151374337072582,,,https://www.facebook.com/122146890051072582/posts/122151374367072582,Publicado,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,"Reconciliado vía Meta Graph API v26; Meta devolvió is_published=true en el corte actual; publicación confirmada; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes. [METRICS-RUN:20260821T032233Z] Estado actualizado a Publicado y permalink verificado en el corte actual. [METRICS-RUN:20260823T210000Z] 2026-08-23T21:00:00+00:00: 24h,72h due; 24h_snapshot_unavailable 72h_snapshot_unavailable; Meta response contains current lifetime totals only; no exact 24h/72h snapshot written.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-12,,2608032 - Kiri - Para romper el echizo tendras que besarla en los labios.jpeg,Facebook,1036844829507460,2026-08-18,19:00,2026-08-19,19:00:00,1036844829507460_122151374457072582,122151374421072582,,,https://www.facebook.com/122146890051072582/posts/122151374457072582,Publicado,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,"Reconciliado vía Meta Graph API v26; Meta devolvió is_published=true en el corte actual; publicación confirmada; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes. [METRICS-RUN:20260821T032233Z] Estado actualizado a Publicado y permalink verificado en el corte actual. [METRICS-RUN:20260823T210000Z] 2026-08-23T21:00:00+00:00: 24h,72h due; 24h_snapshot_unavailable 72h_snapshot_unavailable; Meta response contains current lifetime totals only; no exact 24h/72h snapshot written.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-13,,260515 - Universe.png,Facebook,1036844829507460,2026-08-19,10:00,2026-08-19,10:00:02,1036844829507460_122151374517072582,122151374493072582,,,https://www.facebook.com/122146890051072582/posts/122151374517072582,Publicado,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,"Reconciliado vía Meta Graph API v26; Meta devolvió is_published=true en el corte actual; publicación confirmada; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes. [METRICS-RUN:20260821T032233Z] Estado actualizado a Publicado y permalink verificado en el corte actual. [METRICS-RUN:20260823T210000Z] 2026-08-23T21:00:00+00:00: 24h,72h due; 24h_snapshot_unavailable 72h_snapshot_unavailable; Meta response contains current lifetime totals only; no exact 24h/72h snapshot written.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-14,,2608061 - Fantasma - acaso parezco alguien que quiere ser genial.jpeg,Facebook,1036844829507460,2026-08-19,11:00,2026-08-19,11:00:18,1036844829507460_122151374589072582,122151374559072582,,,https://www.facebook.com/122146890051072582/posts/122151374589072582,Publicado,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,"Reconciliado vía Meta Graph API v26; Meta devolvió is_published=true en el corte actual; publicación confirmada; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes. [METRICS-RUN:20260821T032233Z] Estado actualizado a Publicado y permalink verificado en el corte actual. [METRICS-RUN:20260823T210000Z] 2026-08-23T21:00:00+00:00: 24h,72h due; 24h_snapshot_unavailable 72h_snapshot_unavailable; Meta response contains current lifetime totals only; no exact 24h/72h snapshot written.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-15,,260560 - Fantasma.png,Facebook,1036844829507460,2026-08-19,13:30,2026-08-19,13:30:02,1036844829507460_122151374655072582,122151374631072582,,,https://www.facebook.com/122146890051072582/posts/122151374655072582,Publicado,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,"Reconciliado vía Meta Graph API v26; Meta devolvió is_published=true en el corte actual; publicación confirmada; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes. [METRICS-RUN:20260821T032233Z] Estado actualizado a Publicado y permalink verificado en el corte actual. [METRICS-RUN:20260823T210000Z] 2026-08-23T21:00:00+00:00: 24h,72h due; 24h_snapshot_unavailable 72h_snapshot_unavailable; Meta response contains current lifetime totals only; no exact 24h/72h snapshot written.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-16,,2608031 - Maeve+Silvio - Risas falsas.jpeg,Facebook,1036844829507460,2026-08-19,16:00,2026-08-19,16:00:00,1036844829507460_122151374745072582,122151374709072582,,,https://www.facebook.com/122146890051072582/posts/122151374745072582,Publicado,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,"Reconciliado vía Meta Graph API v26; Meta devolvió is_published=true en el corte actual; publicación confirmada; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes. [METRICS-RUN:20260821T032233Z] Estado actualizado a Publicado y permalink verificado en el corte actual. [METRICS-RUN:20260823T210000Z] 2026-08-23T21:00:00+00:00: 24h,72h due; 24h_snapshot_unavailable 72h_snapshot_unavailable; Meta response contains current lifetime totals only; no exact 24h/72h snapshot written.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-17,,260733 - Evan - Yo aura fuerte (10-jun-26).png,Facebook,1036844829507460,2026-08-19,17:00,2026-08-19,17:00:00,1036844829507460_122151374823072582,122151374793072582,,,https://www.facebook.com/122146890051072582/posts/122151374823072582,Publicado,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,"Reconciliado vía Meta Graph API v26; Meta devolvió is_published=true en el corte actual; publicación confirmada; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes. [METRICS-RUN:20260821T032233Z] Estado actualizado a Publicado y permalink verificado en el corte actual. [METRICS-RUN:20260823T210000Z] 2026-08-23T21:00:00+00:00: 24h,72h due; 24h_snapshot_unavailable 72h_snapshot_unavailable; Meta response contains current lifetime totals only; no exact 24h/72h snapshot written.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-18,,2608040- Wilfred - el universo me susurro en sueños.jpeg,Facebook,1036844829507460,2026-08-19,19:00,2026-08-20,19:00:01,1036844829507460_122151374919072582,122151374877072582,,,https://www.facebook.com/122146890051072582/posts/122151374919072582,Publicado,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Reconciliado vía Meta Graph API v26; Meta devolvió is_published=true en el corte actual; publicación confirmada; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes. [METRICS-RUN:20260821T032233Z] Estado actualizado a Publicado y permalink verificado en el corte actual. [METRICS-RUN:20260823T210000Z] 2026-08-23T21:00:00+00:00: 24h due; 24h_snapshot_unavailable; Meta response contains current lifetime totals only; no exact 24h/72h snapshot written.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
