Fecha,Día,Hora,Tipo_Contenido,Archivo,Estado,Contexto_Nota,Experiment_ID,Mother_Day_Check,Caption_Propuesto,Tipo_Copy,Instagram_Decision,Instagram_Motivo,Drive_Destino_Propuesto,Asset_Estado_Operativo,Hashtags_Propuestos,Drive_ID
2026-08-18,Martes,17:00,Reuse_Top,260644 - Universe.png,Propuesto,historial mayo; revisar contexto antes de programar,EXP-2026-08-CAL-01,No_Día_de_la_Madre,😒 #UniverseSentMe,Emoji_Minimo,FB + IG selectivo,Clean reaction format; suitable for a small IG image test.,,Reuse_Aprobado,,
2026-08-18,Martes,19:00,Nueva,2608032 - Kiri - Para romper el echizo tendras que besarla en los labios.jpeg,Aprobado_Visual_Pendiente_Programacion,Romance y beso; noche. Asignación visual propuesta; requiere aprobación antes de producción/programación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,🧚‍♀️💋✨,Secuencia_Emojis_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado,#KiriUSM #MemesUSM #UniverseSentMe,1PshndH_yv6QFmQeM7sMxpx9E6X2c0Ph6
2026-08-19,Miércoles,10:00,Reuse_Top,260515 - Universe.png,Propuesto,historial mayo; revisar contexto antes de programar,EXP-2026-08-CAL-01,No_Día_de_la_Madre,🫠 #UniverseSentMe,Emoji_Minimo,FB + IG selectivo,Relatable Universe piece; candidate for image test.,,Reuse_Aprobado,,
2026-08-19,Miércoles,11:00,Nueva,2608061 - Fantasma - acaso parezco alguien que quiere ser genial.jpeg,Aprobado_Visual_Pendiente_Programacion,Humor seco/relatable; media mañana. Asignación visual propuesta; requiere aprobación antes de producción/programación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,👻🤷‍♂️😂,Secuencia_Emojis_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado,#FantasmaUSM #MemesUSM #UniverseSentMe,1TSf7ylzn8M14gNqUg87ARDcejBo3m6GK
2026-08-19,Miércoles,13:30,Reuse_Top,260560 - Fantasma.png,Propuesto,historial mayo; revisar contexto antes de programar,EXP-2026-08-CAL-01,No_Día_de_la_Madre,Esperando octubre… 👻 #UniverseSentMe,Frase_Corta,FB + IG prioritario,Fantasma has documented traction; strongest IG image candidate.,,Reuse_Aprobado,,
2026-08-19,Miércoles,16:00,Nueva,2608031 - Maeve+Silvio - Risas falsas.jpeg,Aprobado_Visual_Pendiente_Programacion,Fatiga social; tarde. Asignación visual propuesta; requiere aprobación antes de producción/programación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,😅🎭🙃,Secuencia_Emojis_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado,#MaeveUSM #SilvioUSM #UniverseSentMe,1ObiaHe3HCIXb1rAsjTm75kiE0VWkZq7f
2026-08-19,Miércoles,17:00,Nueva,2608035- Maeve - La necesidad de enloquecer.jpeg,Aprobado_Visual_Pendiente_Programacion,Estrés y desborde; tarde. Asignación visual propuesta; requiere aprobación antes de producción/programación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,🤯🌀😂,Secuencia_Emojis_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado,#MaeveUSM #MemesUSM #UniverseSentMe,1WBg2eRAYY-ihxyByC51lznBtdvklLA0_
2026-08-19,Miércoles,19:00,Nueva,2608040- Wilfred - el universo me susurro en sueños.jpeg,Aprobado_Visual_Pendiente_Programacion,Sueños/intución nocturna; noche. Asignación visual propuesta; requiere aprobación antes de producción/programación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,🌙🌲✨,Secuencia_Emojis_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado,#WilfredUSM #MomentosUSM #UniverseSentMe,19x4tHw5kf7Bpr44GsP-iYVY_CUkKm3S0
2026-08-20,Jueves,10:00,Nueva,2608048 - Universe - Inalcanzable para todos.jpeg,Aprobado_Visual_Pendiente_Programacion,Coqueteo ligero; mañana tardía. Asignación visual propuesta; requiere aprobación antes de producción/programación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,😏🫠👀,Secuencia_Emojis_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado,#UniverseUSM #MemesUSM #UniverseSentMe,16LU5FAoBi8xydRNyAOeFZZW2Gf-0nxZR
2026-08-20,Jueves,11:00,Nueva,,PENDIENTE_GENERAR,Dejar vacío hasta generar y aprobar meme nuevo; no rellenar con reuse improvisado,EXP-2026-08-CAL-01,No_Día_de_la_Madre,PENDIENTE — 1–2 emojis que reaccionen al remate visual; no repetir el texto de la imagen.,Emoji_Minimo_Por_Definir,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",,PENDIENTE_GENERAR,,
2026-08-20,Jueves,13:30,Reuse_Top,260659 - Universe.png,Propuesto,historial mayo; revisar contexto antes de programar,EXP-2026-08-CAL-01,No_Día_de_la_Madre,🤨 #UniverseSentMe,Emoji_Minimo,FB,Keep as Facebook-first until IG baseline improves.,,Reuse_Aprobado,,
2026-08-20,Jueves,16:00,Nueva,2608056 - Wilfred - Analize tu contexto.jpeg,Aprobado_Visual_Pendiente_Programacion,Respuesta ácida con lenguaje fuerte; tarde. Asignación visual propuesta; requiere aprobación antes de producción/programación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,🧠🌲🤨,Secuencia_Emojis_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado,#WilfredUSM #MemesUSM #UniverseSentMe,1kKQ9a_E6M-HHiqls7EjHXorRsIPzc9vj
2026-08-20,Jueves,17:00,Reuse_Top,260508 - Universe.jpg,Propuesto,Reuse reubicado desde 2026-08-20 16:00 para evitar reuse consecutivo.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,🫣 #UniverseSentMe,Emoji_Minimo,FB + IG selectivo,"Short, legible, low-copy visual.",,Reuse_Aprobado,,
2026-08-20,Jueves,19:00,Nueva,2608041 - Maeve+kael - No me averguenza amar.jpeg,Aprobado_Visual_Pendiente_Programacion,Romance textualmente denso; noche. Asignación visual propuesta; requiere aprobación antes de producción/programación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,💞🫶✨,Secuencia_Emojis_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado,#MaeveUSM #KaelUSM #UniverseSentMe,1w_hfeLqc6GIJMAIQxDAYhNwvGGVYW9-R
2026-08-21,Viernes,10:00,Nueva,Universe - Existencial 2607831.png,Candidato_Extra_Pendiente_Aprobacion,Absurdismo relacional con Kiri; viernes media mañana; asset extra detectado en Drive. Requiere aprobación específica antes de programar.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,🧚‍♀️🍗🎬😂,Secuencia_Emojis_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Extra_Drive_Pendiente_Aprobacion,#KiriUSM #MemesUSM #UniverseSentMe,1T4q8CIhYOt8Wl1ZsJDDWZgTW_GjAGIeA
2026-08-21,Viernes,11:00,Reuse_Top,260635 - Universe.png,Propuesto,historial mayo; revisar contexto antes de programar,EXP-2026-08-CAL-01,No_Día_de_la_Madre,🙂‍↔️ #UniverseSentMe,Emoji_Minimo,FB + IG selectivo,Reaction-led visual; suitable for controlled image test.,,Reuse_Aprobado,,
2026-08-21,Viernes,13:30,Nueva,2608049 - Elara - Tibio tu cafe.jpeg,Aprobado_Visual_Pendiente_Programacion,Romance ácido; mediodía/tarde. Asignación visual propuesta; requiere aprobación antes de producción/programación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,☕💌🔥,Secuencia_Emojis_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado,#ElaraUSM #MemesUSM #UniverseSentMe,1Y1UTctG6SMoUTCpThHJbPVEGXmMmOwiA
2026-08-21,Viernes,19:00,Reuse_Top,260614 - Universe.png,Propuesto,Reuse movido de viernes 17:00 a 19:00 para igualar el patrón del sábado.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,Analizando mi propio caos. 🧐 #UniverseSentMe,Frase_Corta,IG secundario,Readable but text-heavy; test only after priority candidates.,,Reuse_Aprobado,,
2026-08-22,Sábado,10:00,Nueva,,PENDIENTE_GENERAR,Slot liberado por ajuste de separación entre reuse; pendiente de generación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,PENDIENTE — 1–2 emojis que reaccionen al remate visual; no repetir el texto de la imagen.,Emoji_Minimo_Por_Definir,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",,PENDIENTE_GENERAR,,
2026-08-22,Sábado,11:00,Reuse_Top,260589.png,Propuesto,Reuse reubicado desde 2026-08-22 10:00 para evitar reuse consecutivo.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,😌 #UniverseSentMe,Emoji_Minimo,FB,Neutral candidate; do not spend IG testing capacity first.,,Reuse_Aprobado,,
2026-08-22,Sábado,13:30,Nueva,2608063 - Universe - Larga vida a esas mujeres.jpeg,Aprobado_Visual_Pendiente_Programacion,"Doble sentido sexual; sábado mediodía, requiere aprobación. Asignación visual propuesta; requiere aprobación antes de producción/programación.",EXP-2026-08-CAL-01,No_Día_de_la_Madre,😏🙈😂,Secuencia_Emojis_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado,#UniverseUSM #MemesUSM #UniverseSentMe,1tqSd44quWVGE1DAxEMXubCkhwrOXIE8l
2026-08-22,Sábado,19:00,Reuse_Top,260510 - Universe.png,Propuesto,conversación nocturna; reservar para tarde/noche,EXP-2026-08-CAL-01,No_Día_de_la_Madre,🌙 #UniverseSentMe,Emoji_Minimo,FB + IG selectivo,Night-context piece; possible Sunday/evening IG test.,,Reuse_Aprobado,,
2026-08-23,Domingo,10:00,Nueva,,PENDIENTE_GENERAR,Dejar vacío hasta generar y aprobar meme nuevo; no rellenar con reuse improvisado,EXP-2026-08-CAL-01,No_Día_de_la_Madre,PENDIENTE — 1–2 emojis que reaccionen al remate visual; no repetir el texto de la imagen.,Emoji_Minimo_Por_Definir,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",,PENDIENTE_GENERAR,,
2026-08-23,Domingo,13:30,Reuse_Top,Universe - Existencial 260508.png,Propuesto,historial mayo; revisar contexto antes de programar,EXP-2026-08-CAL-01,No_Día_de_la_Madre,💔 #UniverseSentMe,Emoji_Minimo,FB,Keep Facebook-first; emotional context is not enough evidence for IG.,,Reuse_Aprobado,,
2026-08-23,Domingo,16:00,Nueva,2608057 - Fantasma - Sabes que me caeria bien.jpeg,Aprobado_Visual_Pendiente_Programacion,Doble sentido sexual; domingo tarde/noche. Asignación visual propuesta; requiere aprobación antes de producción/programación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,👻😎⬆️,Secuencia_Emojis_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado,#FantasmaUSM #MemesUSM #UniverseSentMe,1yY36gmw6u7VQSEuHxsTHPtzgGd7T6T57
2026-08-23,Domingo,19:00,Nueva,2608042 - Maeve+kael - Te quiero besiquiar.jpeg,Aprobado_Visual_Pendiente_Programacion,Romance afectivo; domingo noche. Asignación visual propuesta; requiere aprobación antes de producción/programación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,💋💞😳,Secuencia_Emojis_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado,#MaeveUSM #KaelUSM #UniverseSentMe,1Ivlhuok1wM67pH_v4GKtkK3jmImgEy69
2026-08-23,Domingo,22:00,Reuse_Top,260625.png,Propuesto,historial mayo; revisar contexto antes de programar,EXP-2026-08-CAL-01,No_Día_de_la_Madre,El cambio da miedo… quedarse igual también. 😮‍💨 #UniverseSentMe,Frase_Corta,IG prioritario,Strong vertical composition and acidic relatable line.,,Reuse_Aprobado,,
2026-08-24,Lunes,10:00,Nueva,Universe - Existencial 260661.png,Candidato_Extra_Pendiente_Aprobacion,Humor irreverente con Wilfred; lunes media mañana; asset extra detectado en Drive. Requiere aprobación específica antes de programar.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,🤫🌲📚,Secuencia_Emojis_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Extra_Drive_Pendiente_Aprobacion,#WilfredUSM #MemesUSM #UniverseSentMe,17hUIV21cMGCpVTR_BcHYVk_GonanVQVi
2026-08-24,Lunes,11:00,Reuse_Top,260518 - Kael.png,Propuesto,Reuse reubicado desde 2026-08-24 10:00 para evitar reuse consecutivo.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,😏 #UniverseSentMe,Emoji_Minimo,FB,Character-specific; no IG evidence yet.,,Reuse_Aprobado,,
2026-08-24,Lunes,13:30,Nueva,,PENDIENTE_GENERAR,Dejar vacío hasta generar y aprobar meme nuevo; no rellenar con reuse improvisado,EXP-2026-08-CAL-01,No_Día_de_la_Madre,PENDIENTE — 1–2 emojis que reaccionen al remate visual; no repetir el texto de la imagen.,Emoji_Minimo_Por_Definir,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",,PENDIENTE_GENERAR,,
2026-08-24,Lunes,16:00,Reuse_Top,260607 - Universe.png,Propuesto,historial mayo; revisar contexto antes de programar,EXP-2026-08-CAL-01,No_Día_de_la_Madre,🫠 #UniverseSentMe,Emoji_Minimo,FB,Facebook-first until connector is restored.,,Reuse_Aprobado,,
2026-08-24,Lunes,17:00,Nueva,2608053 - Universe - Quieras o no.jpeg,Aprobado_Visual_Pendiente_Programacion,Romance coercitivo con arma de juguete; aprobado por Fernando para franja vespertina. Asignación visual propuesta; requiere aprobación antes de producción/programación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,😬🔫🙃,Secuencia_Emojis_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado,#UniverseUSM #MemesUSM #UniverseSentMe,1hZbZKgRMsZ6oPmT8dwR1CCKZFMxVd9_N
2026-08-24,Lunes,19:00,Nueva,2608045 - Kiri+Evan - No te voy a mentir.jpeg,Aprobado_Visual_Pendiente_Programacion,Romance sugerente; noche. Asignación visual propuesta; requiere aprobación antes de producción/programación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,😳💭💋,Secuencia_Emojis_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado,#KiriUSM #EvanUSM #UniverseSentMe,1D1CSEnmeeJk-xhhh7lSKAj-zTnIwAw0f
2026-08-25,Martes,10:00,Nueva,,PENDIENTE_GENERAR,Dejar vacío hasta generar y aprobar meme nuevo; no rellenar con reuse improvisado,EXP-2026-08-CAL-01,No_Día_de_la_Madre,PENDIENTE — 1–2 emojis que reaccionen al remate visual; no repetir el texto de la imagen.,Emoji_Minimo_Por_Definir,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",,PENDIENTE_GENERAR,,
2026-08-25,Martes,11:00,Reuse_Top,Universe - Existencial 622.png,Propuesto,historial mayo; revisar contexto antes de programar,EXP-2026-08-CAL-01,No_Día_de_la_Madre,😵‍💫 #UniverseSentMe,Emoji_Minimo,FB,Facebook-first.,,Reuse_Aprobado,,
2026-08-25,Martes,13:30,Nueva,,PENDIENTE_GENERAR,Dejar vacío hasta generar y aprobar meme nuevo; no rellenar con reuse improvisado,EXP-2026-08-CAL-01,No_Día_de_la_Madre,PENDIENTE — 1–2 emojis que reaccionen al remate visual; no repetir el texto de la imagen.,Emoji_Minimo_Por_Definir,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",,PENDIENTE_GENERAR,,
2026-08-25,Martes,16:00,Nueva,2608062 - Kiri+Evan - prestame el marron.jpeg,Aprobado_Visual_Pendiente_Programacion,Doble sentido sexual; aprobado por Fernando para martes por la tarde. Asignación visual propuesta; requiere aprobación antes de producción/programación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,🎨😏😂,Secuencia_Emojis_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado,#KiriUSM #EvanUSM #UniverseSentMe,10fDDVon1sa0h9fk7uVfRkNU4Wz66rpTe
2026-08-25,Martes,17:00,Reuse_Top,260613 - Wilfred.png,Propuesto,historial mayo; revisar contexto antes de programar,EXP-2026-08-CAL-01,No_Día_de_la_Madre,Wilfred sabe. 🌲 #UniverseSentMe,Frase_Corta,FB + IG selectivo,Character-led image; test only if visual is immediately legible.,,Reuse_Aprobado,,
2026-08-25,Martes,19:00,Nueva,2608043 - Maeve - No te pedi que me revivieras.jpeg,Aprobado_Visual_Pendiente_Programacion,Remate oscuro; noche. Asignación visual propuesta; requiere aprobación antes de producción/programación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,🪦🧟‍♀️😅,Secuencia_Emojis_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado,#MaeveUSM #MemesUSM #UniverseSentMe,1NxhqrMWz_poAhV56UGqaOXyWzGXHYckC
2026-08-26,Miércoles,10:00,Reuse_Top,260620 - Fantasma.png,Propuesto,historial mayo; revisar contexto antes de programar,EXP-2026-08-CAL-01,No_Día_de_la_Madre,👻 #UniverseSentMe,Emoji_Minimo,FB + IG selectivo,Fantasma is a priority character for discovery.,,Reuse_Aprobado,,
2026-08-26,Miércoles,11:00,Nueva,2608065 - Fantasma - Pedazo de socrates.jpeg,Aprobado_Visual_Pendiente_Programacion,Existencial/ácido; media mañana. Asignación visual propuesta; requiere aprobación antes de producción/programación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,👻🏛️😂,Secuencia_Emojis_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado,#FantasmaUSM #MemesUSM #UniverseSentMe,19w2ShwavNcAS4YDdY7pH4XYqtktLcSN-
2026-08-26,Miércoles,13:30,Reuse_Top,260540 - Elara.png,Propuesto,historial mayo; revisar contexto antes de programar,EXP-2026-08-CAL-01,No_Día_de_la_Madre,🔮 #UniverseSentMe,Emoji_Minimo,FB,No IG priority without stronger visual evidence.,,Reuse_Aprobado,,
2026-08-26,Miércoles,16:00,Nueva,2608058 - Silvio - Tiene que dar tranquilidad.jpeg,Aprobado_Visual_Pendiente_Programacion,Ansiedad/contraste humorístico; tarde. Asignación visual propuesta; requiere aprobación antes de producción/programación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,🤡😰😂,Secuencia_Emojis_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado,#SilvioUSM #MemesUSM #UniverseSentMe,11yMD_hL4ugmNQu0l1yAT5pHXxtZi6R1y
2026-08-26,Miércoles,17:00,Reuse_Top,260590 - Maeve.png,Propuesto,Reuse reubicado desde 2026-08-28 13:30 para evitar reuse consecutivo.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,😶 #UniverseSentMe,Emoji_Minimo,FB,Facebook-first; no IG priority.,,Reuse_Aprobado,,
