Fecha,Día,Hora,Tipo_Contenido,Archivo,Estado,Contexto_Nota,Experiment_ID,Mother_Day_Check,Caption_Propuesto,Tipo_Copy,Instagram_Decision,Instagram_Motivo,Drive_Destino_Propuesto,Asset_Estado_Operativo
2026-08-27,Jueves,10:00,Nueva,,PENDIENTE_GENERAR,Dejar vacío hasta generar y aprobar meme nuevo; no rellenar con reuse improvisado,EXP-2026-08-CAL-01,No_Día_de_la_Madre,PENDIENTE — 1–2 emojis que reaccionen al remate visual; no repetir el texto de la imagen.,Emoji_Minimo_Por_Definir,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",,PENDIENTE_GENERAR
2026-08-27,Jueves,11:00,Nueva,,PENDIENTE_GENERAR,Dejar vacío hasta generar y aprobar meme nuevo; no rellenar con reuse improvisado,EXP-2026-08-CAL-01,No_Día_de_la_Madre,PENDIENTE — 1–2 emojis que reaccionen al remate visual; no repetir el texto de la imagen.,Emoji_Minimo_Por_Definir,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",,PENDIENTE_GENERAR
2026-08-27,Jueves,13:30,Reuse_Top,260573 - Universe.png,Propuesto,historial mayo; revisar contexto antes de programar,EXP-2026-08-CAL-01,No_Día_de_la_Madre,😐 #UniverseSentMe,Emoji_Minimo,FB,Facebook-first.,,Reuse_Aprobado
2026-08-27,Jueves,16:00,Nueva,2608064 - Universe - Quieren hacer pendejo al que nacio asi.jpeg,Aprobado_Visual_Pendiente_Programacion,Lenguaje fuerte/ácido; tarde. Asignación visual propuesta; requiere aprobación antes de producción/programación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,😏 #UniverseUSM #MemesUSM #UniverseSentMe,Emoji_Minimo_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado
2026-08-27,Jueves,17:00,Reuse_Top,260542 - Universe.png,Propuesto,historial mayo; revisar contexto antes de programar,EXP-2026-08-CAL-01,No_Día_de_la_Madre,🫣 #UniverseSentMe,Emoji_Minimo,FB,Facebook-first.,,Reuse_Aprobado
2026-08-27,Jueves,19:00,Nueva,2608055 - Kiri - Parezco normal.jpeg,Aprobado_Visual_Pendiente_Programacion,Ansiedad nocturna; noche. Asignación visual propuesta; requiere aprobación antes de producción/programación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,🌙 #KiriUSM #MemesUSM #UniverseSentMe,Emoji_Minimo_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado
2026-08-28,Viernes,10:00,Reuse_Top,260527 - Universe.png,Propuesto,historial mayo; revisar contexto antes de programar,EXP-2026-08-CAL-01,No_Día_de_la_Madre,😮‍💨 #UniverseSentMe,Emoji_Minimo,FB,Facebook-first.,,Reuse_Aprobado
2026-08-28,Viernes,11:00,Nueva,,PENDIENTE_GENERAR,Dejar vacío hasta generar y aprobar meme nuevo; el reuse manual queda en reserva para una futura rotación,EXP-2026-08-CAL-01,No_Día_de_la_Madre,PENDIENTE — 1–2 emojis que reaccionen al remate visual; no repetir el texto de la imagen.,Emoji_Minimo_Por_Definir,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",,PENDIENTE_GENERAR
2026-08-28,Viernes,13:30,Nueva,2608059 - Kael - Si la vida te da limones.jpeg,Aprobado_Visual_Pendiente_Programacion,Doble sentido sexual; aprobado por Fernando para viernes por la tarde. Asignación visual propuesta; requiere aprobación antes de producción/programación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,🍋 #KaelUSM #MemesUSM #UniverseSentMe,Emoji_Minimo_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado
2026-08-28,Viernes,19:00,Reuse_Top,260543 - Evan.png,Propuesto,Reuse movido de viernes 17:00 a 19:00 para igualar el patrón del sábado.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,😬 #UniverseSentMe,Emoji_Minimo,FB,Facebook-first.,,Reuse_Aprobado
2026-08-29,Sábado,10:00,Nueva,,PENDIENTE_GENERAR,Slot liberado por ajuste de separación entre reuse; pendiente de generación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,PENDIENTE — 1–2 emojis que reaccionen al remate visual; no repetir el texto de la imagen.,Emoji_Minimo_Por_Definir,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",,PENDIENTE_GENERAR
2026-08-29,Sábado,11:00,Reuse_Top,741 - Elara+Maeve.png,Propuesto,Reuse reubicado desde 2026-08-29 10:00 para evitar reuse consecutivo.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,👀 #UniverseSentMe,Emoji_Minimo,FB,Facebook-first; verify character context before IG.,,Reuse_Aprobado
2026-08-29,Sábado,13:30,Nueva,2608047 - Kael - Inolerancia a la lactosa.jpeg,Aprobado_Visual_Pendiente_Programacion,Doble sentido sexual; aprobado por Fernando para sábado por la tarde. Asignación visual propuesta; requiere aprobación antes de producción/programación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,🍋 #KaelUSM #MemesUSM #UniverseSentMe,Emoji_Minimo_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado
2026-08-29,Sábado,19:00,Reuse_Top,260559 - Universe.png,Propuesto,historial mayo; revisar contexto antes de programar,EXP-2026-08-CAL-01,No_Día_de_la_Madre,🫠 #UniverseSentMe,Emoji_Minimo,FB,Facebook-first.,,Reuse_Aprobado
2026-08-30,Domingo,10:00,Nueva,,PENDIENTE_GENERAR,Dejar vacío hasta generar y aprobar meme nuevo; el reuse manual queda en reserva para una futura rotación,EXP-2026-08-CAL-01,No_Día_de_la_Madre,PENDIENTE — 1–2 emojis que reaccionen al remate visual; no repetir el texto de la imagen.,Emoji_Minimo_Por_Definir,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",,PENDIENTE_GENERAR
2026-08-30,Domingo,13:30,Reuse_Top,260650 - Universe.png,Propuesto,historial mayo; revisar contexto antes de programar,EXP-2026-08-CAL-01,No_Día_de_la_Madre,🫣 #UniverseSentMe,Emoji_Minimo,FB,Facebook-first.,,Reuse_Aprobado
2026-08-30,Domingo,16:00,Nueva,2608051 - Universe - Mi unico defecto es que me gusta cger.jpeg,Aprobado_Visual_Pendiente_Programacion,Lenguaje sexual explícito; aprobado por Fernando para domingo por la tarde. Asignación visual propuesta; requiere aprobación antes de producción/programación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,🙈 #UniverseUSM #MemesUSM #UniverseSentMe,Emoji_Minimo_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado
2026-08-30,Domingo,19:00,Nueva,2608054 - Maeve - Salgamos a hablar de todo.jpeg,Aprobado_Visual_Pendiente_Programacion,Romance/afecto; domingo noche. Asignación visual propuesta; requiere aprobación antes de producción/programación.,EXP-2026-08-CAL-01,No_Día_de_la_Madre,💋 #MaeveUSM #MemesUSM #UniverseSentMe,Emoji_Minimo_Kit_USM,FB primero,"El asset aún no existe; decidir IG después de revisar legibilidad, formato y riesgo editorial.",08 Agosto — folder_id=11nuEUoU2Or8uc0oxXLu7-k6LChk8zQNf,Asignado_Aprobado
2026-08-30,Domingo,22:00,Reuse_Top,260528 - Universe.png,Propuesto,historial mayo; revisar contexto antes de programar,EXP-2026-08-CAL-01,No_Día_de_la_Madre,Ya duérmete… 🌙 #UniverseSentMe,Frase_Corta,IG prioritario,"Night-context image; schedule only in evening, never as morning content.",,Reuse_Aprobado
