Review_ID,Asset_Drive_ID,Asset_Filename,Asset_Created_UTC,Source_Analysis,Meta_Candidate_Post_ID,Meta_Reel_ID,Meta_Published_UTC,Meta_Permalink,Decision,Confidence,Asset_Relationship,Editorial_Qualification,Notes
XMR-019,175XnmOVnBPgVCFlwyDWCZ3jCAmB2MOjO,Fantasma_tranquilo_con_viento_202605241629.mp4,2026-05-24T21:29:12.665Z,Primary Drive candidate reviewed; visual fingerprint differs from the Meta Reel. Global asset match remains pending.,1036844829507460_122117592411072582,1036844829507460_122117592411072582,2026-05-03T18:52:37+0000,https://www.facebook.com/reel/1036844829507460_122117592411072582/,No_Match_In_TIER2A_Primary,Medium,Not_a_match_in_primary_candidate,Pending_other_Drive_or_local_asset_search,Primary Drive candidate reviewed; visual fingerprint differs from the Meta Reel. Global asset match remains pending.
XMR-020,175XnmOVnBPgVCFlwyDWCZ3jCAmB2MOjO,Fantasma_tranquilo_con_viento_202605241629.mp4,2026-05-24T21:29:12.665Z,Primary Drive candidate reviewed; visual fingerprint differs from the Meta Reel. Global asset match remains pending.,1036844829507460_122120676687072582,1036844829507460_122120676687072582,2026-05-16T05:18:50+0000,https://www.facebook.com/reel/1036844829507460_122120676687072582/,No_Match_In_TIER2A_Primary,Medium,Not_a_match_in_primary_candidate,Pending_other_Drive_or_local_asset_search,Primary Drive candidate reviewed; visual fingerprint differs from the Meta Reel. Global asset match remains pending.
XMR-021,1tE84FJLyLNwqELa5E23_7Tn5dvDwN_WI,Wilfred realista haciendo una posion.mp4,2026-06-04T20:32:20.064Z,Primary Drive candidate reviewed; visual fingerprint differs from the Meta Reel. Global asset match remains pending.,1036844829507460_122126302725072582,1036844829507460_122126302725072582,2026-06-04T00:50:21+0000,https://www.facebook.com/reel/1036844829507460_122126302725072582/,No_Match_In_TIER2A_Primary,Medium,Not_a_match_in_primary_candidate,Pending_other_Drive_or_local_asset_search,Primary Drive candidate reviewed; visual fingerprint differs from the Meta Reel. Global asset match remains pending.
XMR-012,1tE84FJLyLNwqELa5E23_7Tn5dvDwN_WI,Wilfred realista haciendo una posion.mp4,2026-06-04T20:32:20.064Z,Primary Drive candidate reviewed; visual fingerprint differs from the Meta Reel. Global asset match remains pending.,1036844829507460_122125178583072582,1007452508604299,2026-05-31T19:06:47+0000,https://www.facebook.com/reel/1007452508604299/,No_Match_In_TIER2A_Primary,Medium,Not_a_match_in_primary_candidate,Pending_other_Drive_or_local_asset_search,Primary Drive candidate reviewed; visual fingerprint differs from the Meta Reel. Global asset match remains pending.
XMR-013,1hduudZ2UhqzrwFVoxs4gJryxPoBAVU1W,Wilfred_and_Elara_cosmic_radio_202606272110.mp4,2026-06-28T02:10:18.055Z,"Direct frame comparison confirms the same cosmic radio studio, console, hanging bulbs, Wilfred composition and Elara/Wilfred source sequence; Reel adds dialogue treatment.",1036844829507460_122134065975072582,2159954351459805,2026-06-28T02:24:16+0000,https://www.facebook.com/reel/2159954351459805/,Match_Visual_Exact,High,Single_asset_match,Identity_match_only_no_CNT_assignment,"Direct frame comparison confirms the same cosmic radio studio, console, hanging bulbs, Wilfred composition and Elara/Wilfred source sequence; Reel adds dialogue treatment."
XMR-014,1ujbbAL9mAm7OCdHrlXeQ8OeIAodzFbZC,Elara_and_Wilfred_dialogue_animation_202606271715.mp4,2026-06-27T22:15:45.417Z,"Direct frame comparison confirms the same radio studio, Elara/Wilfred composition and dialogue sequence; Reel adds text treatment.",1036844829507460_122134055109072582,1339119487723234,2026-06-27T22:39:21+0000,https://www.facebook.com/reel/1339119487723234/,Match_Visual_Exact,High,Single_asset_match,Identity_match_only_no_CNT_assignment,"Direct frame comparison confirms the same radio studio, Elara/Wilfred composition and dialogue sequence; Reel adds text treatment."
XMR-015,175XnmOVnBPgVCFlwyDWCZ3jCAmB2MOjO,Fantasma_tranquilo_con_viento_202605241629.mp4,2026-05-24T21:29:12.665Z,Primary Drive candidate reviewed; visual fingerprint differs from the Meta Reel. Global asset match remains pending.,1036844829507460_122117401743072582,1744643643181661,2026-05-01T20:52:44+0000,https://www.facebook.com/reel/1744643643181661/,No_Match_In_TIER2A_Primary,Medium,Not_a_match_in_primary_candidate,Pending_other_Drive_or_local_asset_search,Primary Drive candidate reviewed; visual fingerprint differs from the Meta Reel. Global asset match remains pending.
XMR-016,1kH_OQbWvyBiWJgjzRJy6L_gD9hsO845w,Sad_clown_fiery_explosion_dramatic_Yo despues de comprar cosas para mi gato.mp4,2026-07-05T04:31:54.763Z,Primary Drive candidate reviewed; visual fingerprint differs from the Meta Reel. Global asset match remains pending.,1036844829507460_122117485311072582,1534052868320978,2026-05-02T16:48:12+0000,https://www.facebook.com/reel/1534052868320978/,No_Match_In_TIER2A_Primary,Medium,Not_a_match_in_primary_candidate,Pending_other_Drive_or_local_asset_search,Primary Drive candidate reviewed; visual fingerprint differs from the Meta Reel. Global asset match remains pending.
XMR-017,1tE84FJLyLNwqELa5E23_7Tn5dvDwN_WI,Wilfred realista haciendo una posion.mp4,2026-06-04T20:32:20.064Z,Primary Drive candidate reviewed; visual fingerprint differs from the Meta Reel. Global asset match remains pending.,1036844829507460_122127189117072582,1705119394138727,2026-06-05T16:17:27+0000,https://www.facebook.com/reel/1705119394138727/,No_Match_In_TIER2A_Primary,Medium,Not_a_match_in_primary_candidate,Pending_other_Drive_or_local_asset_search,Primary Drive candidate reviewed; visual fingerprint differs from the Meta Reel. Global asset match remains pending.
XMR-018,175XnmOVnBPgVCFlwyDWCZ3jCAmB2MOjO,Fantasma_tranquilo_con_viento_202605241629.mp4,2026-05-24T21:29:12.665Z,Primary Drive candidate reviewed; visual fingerprint differs from the Meta Reel. Global asset match remains pending.,1036844829507460_122117538429072582,1636530260904334,2026-05-03T03:57:37+0000,https://www.facebook.com/reel/1636530260904334/,No_Match_In_TIER2A_Primary,Medium,Not_a_match_in_primary_candidate,Pending_other_Drive_or_local_asset_search,Primary Drive candidate reviewed; visual fingerprint differs from the Meta Reel. Global asset match remains pending.
XMR-019,175XnmOVnBPgVCFlwyDWCZ3jCAmB2MOjO,Fantasma_tranquilo_con_viento_202605241629.mp4,2026-05-24T21:29:12.665Z,Primary Drive candidate reviewed; visual fingerprint differs from the Meta Reel. Global asset match remains pending.,1036844829507460_122117592411072582,1007251918393654,2026-05-03T18:52:37+0000,https://www.facebook.com/reel/1007251918393654/,No_Match_In_TIER2A_Primary,Medium,Not_a_match_in_primary_candidate,Pending_other_Drive_or_local_asset_search,Primary Drive candidate reviewed; visual fingerprint differs from the Meta Reel. Global asset match remains pending.
XMR-020,175XnmOVnBPgVCFlwyDWCZ3jCAmB2MOjO,Fantasma_tranquilo_con_viento_202605241629.mp4,2026-05-24T21:29:12.665Z,Primary Drive candidate reviewed; visual fingerprint differs from the Meta Reel. Global asset match remains pending.,1036844829507460_122120676687072582,27101624546195211,2026-05-16T05:18:50+0000,https://www.facebook.com/reel/27101624546195211/,No_Match_In_TIER2A_Primary,Medium,Not_a_match_in_primary_candidate,Pending_other_Drive_or_local_asset_search,Primary Drive candidate reviewed; visual fingerprint differs from the Meta Reel. Global asset match remains pending.
XMR-021,1tE84FJLyLNwqELa5E23_7Tn5dvDwN_WI,Wilfred realista haciendo una posion.mp4,2026-06-04T20:32:20.064Z,Primary Drive candidate reviewed; visual fingerprint differs from the Meta Reel. Global asset match remains pending.,1036844829507460_122126302725072582,1720457499377113,2026-06-04T00:50:21+0000,https://www.facebook.com/reel/1720457499377113/,No_Match_In_TIER2A_Primary,Medium,Not_a_match_in_primary_candidate,Pending_other_Drive_or_local_asset_search,Primary Drive candidate reviewed; visual fingerprint differs from the Meta Reel. Global asset match remains pending.
