priority_rank,status,meta_id,publication_date_local,local_time,caption,interactions,reactions,comments,shares,asset_ref_known,next_evidence_needed
32,Needs_Asset_Match,1036844829507460_122128714959072582,2026-06-09,,😵‍💫,61,49,0,12,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
33,Needs_Asset_Match,1036844829507460_122130425607072582,2026-06-15,,tienes que dejar... ✨ que todo caiga en su lugar. Universe Sent Me #vidadegato #mood #universointerior #reflexiones,61,49,1,11,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
34,Needs_Asset_Match,1036844829507460_122131862643072582,2026-06-19,,Sigue bajando...,55,33,1,21,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
35,Needs_Asset_Match,1036844829507460_122133507537072582,2026-06-25,,😒😒😒,55,43,2,10,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
36,Needs_Asset_Match,1036844829507460_122134625811072582,2026-06-30,,obvio perro!! #vivamexico #UniverseSentMe #FIFAWordcup #mexico,53,48,1,4,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
37,Needs_Asset_Match,1036844829507460_122130031401072582,2026-06-12,,volvi tonotos... Siganme para más contenido ✨,47,39,2,6,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
38,Needs_Asset_Match,1036844829507460_122131787067072582,2026-06-18,,😳 esta bien.... #UniverseSentMe #vidareal #humor #parejas,47,41,2,4,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
39,Needs_Asset_Match,1036844829507460_122134144809072582,2026-06-28,,🫣🫣🫣,47,31,3,13,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
40,Needs_Asset_Match,1036844829507460_122134045179072582,2026-06-27,,pos oye... 😒 #UniverseSentMe #vidareal #artedigital #humor #pazmental,45,35,1,9,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
41,Needs_Asset_Match,1036844829507460_122130043761072582,2026-06-12,,¿Por que se enojo?😳😳,41,38,1,2,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
42,Needs_Asset_Match,1036844829507460_122134157199072582,2026-06-28,,😮‍💨😮‍💨😮‍💨 puro batallar....,40,32,1,7,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
43,Needs_Asset_Match,1036844829507460_122132818167072582,2026-06-23,,🤪 osea si pero no... #UniverseSentMe #vidagatuna #vidagatuna,38,28,3,7,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
44,Needs_Asset_Match,1036844829507460_122134641021072582,2026-06-30,,🫣🫣,38,31,1,6,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
45,Needs_Asset_Match,1036844829507460_122133439875072582,2026-06-24,,👻👻👻,37,26,5,6,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
46,Needs_Asset_Match,1036844829507460_122132375181072582,2026-06-20,,🧙‍♂️ #UniverseSentMe #humoracido #baila #sanar #cumbia,36,26,2,8,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
47,Needs_Asset_Match,1036844829507460_122125528653072582,2026-06-01,,#universesentme #bonita,35,26,1,8,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
48,Needs_Asset_Match,1036844829507460_122132603703072582,2026-06-21,,😳,34,28,1,5,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
49,Needs_Asset_Match,1036844829507460_122130028899072582,2026-06-12,,asi son... 😑,33,18,1,14,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
50,Reconciled,1036844829507460_122127939543072582,2026-06-07,,✨✨✨,32,25,1,6,260724,Already linked in historical ledgers.
51,Needs_Asset_Match,1036844829507460_122131087671072582,2026-06-16,,😎,32,20,2,10,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
52,Needs_Asset_Match,1036844829507460_122129019423072582,2026-06-10,,😳😳,31,26,1,4,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
53,Needs_Asset_Match,1036844829507460_122131995297072582,2026-06-19,,👻,30,25,1,4,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
54,Needs_Asset_Match,1036844829507460_122134366263072582,2026-06-29,,que sea pronto por favor...,30,27,1,2,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
55,Needs_Asset_Match,1036844829507460_122131069383072582,2026-06-16,,👽,29,24,1,4,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
56,Needs_Asset_Match,1036844829507460_122131082895072582,2026-06-16,,😲😲,29,25,1,3,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
57,Needs_Asset_Match,1036844829507460_122133025227072582,2026-06-23,,Pero tengo un gran corazón... #UniverseSentMe #cosasquepasan #vidareal,28,22,1,5,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
58,Needs_Asset_Match,1036844829507460_122134290783072582,2026-06-28,,Últimamente esto es lo único que se me sube. 🪳😂 #UniverseSentMe,28,21,1,6,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
59,Needs_Asset_Match,1036844829507460_122128511733072582,2026-06-09,,😾,27,21,0,6,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
60,Needs_Asset_Match,1036844829507460_122129952933072582,2026-06-12,,Que es lo más valioso que te has encontrado en la calle? Yo un Bop It de R2-D2 Universe Sent Me,27,19,4,4,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
61,Needs_Asset_Match,1036844829507460_122130232503072582,2026-06-13,,🫠🫠,27,24,1,2,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
62,Needs_Asset_Match,1036844829507460_122132767677072582,2026-06-22,,😎 #UniverseSentMe #vidagatuna #narcisismo #relatable,27,18,4,5,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
63,Needs_Asset_Match,1036844829507460_122133482997072582,2026-06-25,,😎,27,18,2,7,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
64,Needs_Asset_Match,1036844829507460_122127661851072582,2026-06-06,,,24,24,0,0,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
65,Needs_Asset_Match,1036844829507460_122132371125072582,2026-06-20,,🤦‍♂️ #UniverseSentMe #humor #humoracido,24,17,3,4,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
66,Needs_Asset_Match,1036844829507460_122128166019072582,2026-06-08,,Ya llegue patrona! 🫡,23,17,3,3,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
67,Needs_Asset_Match,1036844829507460_122130216549072582,2026-06-13,,🤔,23,15,2,6,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
68,Needs_Asset_Match,1036844829507460_122131277229072582,2026-06-17,,🙃,23,18,1,4,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
69,Needs_Asset_Match,1036844829507460_122133408501072582,2026-06-24,,Cualquier cosa por micelio. #UniverseSentMe #curpbiometrica #gnomo #VidaReal,22,16,2,4,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
70,Needs_Asset_Match,1036844829507460_122133503349072582,2026-06-25,,🤔🤔 Ese tipo de preguntas no me deja dormir en la noche.,22,18,1,3,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
71,Needs_Asset_Match,1036844829507460_122134604217072582,2026-06-30,,Dr. Michi: encontramos algo extraño en tu pecho...” “Yo: ¿un tumor?” Dr. Michi:: peor... una deuda kármica.” 😂 #UniverseSentMe #existencial #karma #michi #vidagatuna,21,14,3,4,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
72,Needs_Asset_Match,1036844829507460_122128512777072582,2026-06-09,,Consejo del día,20,18,1,1,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
73,Needs_Asset_Match,1036844829507460_122132711259072582,2026-06-22,,😒 Mereces amor! #GuiaEspiritual #vidareal #UniverseSentMe,20,16,1,3,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
74,Needs_Asset_Match,1036844829507460_122125544019072582,2026-06-01,,#universesentme #relatable #fblifestyle #vidareal #rockstar,18,16,0,2,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
75,Needs_Asset_Match,1036844829507460_122129015739072582,2026-06-10,,🫠🫠🫠 #universesentme #relatable #vidareal #insight,18,16,0,2,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
76,Needs_Asset_Match,1036844829507460_122132763591072582,2026-06-22,,😳🫣,18,14,4,0,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
77,Needs_Asset_Match,1036844829507460_122127634803072582,2026-06-06,,No eres débil por caer...,17,10,1,6,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
78,Needs_Asset_Match,1036844829507460_122132379549072582,2026-06-20,,😶 #UniverseSentMe #HumorRelatable #SolteroPeroFeliz #YoMismo #CosasQuePasan,17,13,1,3,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
79,Needs_Asset_Match,1036844829507460_122130223203072582,2026-06-13,,Esa si es inteligencia artificial ...,16,14,0,2,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
80,Needs_Asset_Match,1036844829507460_122130892707072582,2026-06-16,,Grumpy Cat Universe Sent Me #señales #artedigital #Existencia #vidadegato,16,14,1,1,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
81,Needs_Asset_Match,1036844829507460_122130900021072582,2026-06-16,,🙄,16,11,2,3,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
82,Needs_Asset_Match,1036844829507460_122131798671072582,2026-06-18,,🤒🤒 #UniverseSentMe #humor #vidagatuna,16,14,1,1,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
83,Needs_Asset_Match,1036844829507460_122132714559072582,2026-06-22,,Esta fue la primera vez que se vieron estos dos.. 🤪 #cosasquepasan #relatable #humor #UniverseSentMe #tarot,16,14,2,0,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
84,Needs_Asset_Match,1036844829507460_122134032159072582,2026-06-27,,Tu cuerpo también reacciona a las personas correctas. #UniverseSentMe #vidagatuna #pazmental #VibraBonita #parati #artedigital,16,12,1,3,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
85,Needs_Asset_Match,1036844829507460_122134350741072582,2026-06-29,,Do not disturb! first and only notice u.u #UniverseSentMe #meme #humoracido,16,14,1,1,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
86,Needs_Asset_Match,1036844829507460_122134598745072582,2026-06-30,,😏 como no con todo gusto...,16,10,3,3,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
87,Needs_Asset_Match,1036844829507460_122125520661072582,2026-06-01,,"Yo esperando que se haga tarde ➡ Síguenos o si no ""𝒎𝒊𝒄𝒉𝒊𝒔 𝒎𝒊𝒂𝒖𝒔"" va llorar... 😳 #UniverseSentMe #CrisisExistencial #Fblifestyle #relatable #Despertar #NoMeArrepiento #whatif #VidaReal #Amanecer #rockstar",15,13,1,1,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
88,Needs_Asset_Match,1036844829507460_122128190949072582,2026-06-08,,😏,15,10,0,5,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
89,Needs_Asset_Match,1036844829507460_122129076597072582,2026-06-10,,🫣🫣🫣,15,6,1,8,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
90,Needs_Asset_Match,1036844829507460_122130326151072582,2026-06-14,,😣🫣 #UniverseSentMe #IA #insight,15,11,0,4,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
91,Needs_Asset_Match,1036844829507460_122131883439072582,2026-06-19,,🫣🫣🫣,15,12,2,1,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
92,Needs_Asset_Match,1036844829507460_122125544763072582,2026-06-01,,vamos a walmar preciosa...,14,10,2,2,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
93,Needs_Asset_Match,1036844829507460_122125547121072582,2026-06-01,,Cómo no vas a poder... si hay flores rompiendo el pavimento! #EvolucionPersonal #UniverseSentMe #aesthetic #Rockstar #DespertarCosmico #illustration,14,12,1,1,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
94,Needs_Asset_Match,1036844829507460_122127185487072582,2026-06-05,,,14,10,2,2,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
95,Needs_Asset_Match,1036844829507460_122127916017072582,2026-06-07,,,14,11,2,1,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
96,Needs_Asset_Match,1036844829507460_122131809333072582,2026-06-18,,A webo!! hoy gana #mexico #mundial2026 #fifaworldcup2026,14,10,1,3,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
97,Needs_Asset_Match,1036844829507460_122133950907072582,2026-06-26,,miau? 🥺,14,8,0,6,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
98,Needs_Asset_Match,1036844829507460_122134608507072582,2026-06-30,,Ya le entendí a la vida banda... #universesentme #merlin #fifaworldcup,14,9,3,2,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
99,Needs_Asset_Match,1036844829507460_122130329817072582,2026-06-14,,Piensalo bien... #universesentme #fun #humorácido #humornegro,13,12,0,1,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
100,Needs_Asset_Match,1036844829507460_122134169481072582,2026-06-28,,😔,13,11,1,1,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
101,Needs_Asset_Match,1036844829507460_122127654273072582,2026-06-06,,,12,9,0,3,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
102,Needs_Asset_Match,1036844829507460_122127942027072582,2026-06-07,,🤭🤭🤣,12,10,1,1,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
103,Needs_Asset_Match,1036844829507460_122129025387072582,2026-06-10,,#universesentme true killer,12,9,2,1,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
104,Needs_Asset_Match,1036844829507460_122129033775072582,2026-06-10,,😎,12,9,2,1,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
105,Needs_Asset_Match,1036844829507460_122131778085072582,2026-06-18,,😌 mismamente...,12,8,2,2,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
106,Needs_Asset_Match,1036844829507460_122134508205072582,2026-06-29,,😑 aiuda!,12,9,2,1,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
107,Needs_Asset_Match,1036844829507460_122127931749072582,2026-06-07,,Claro que vi las red flags...,11,11,0,0,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
108,Needs_Asset_Match,1036844829507460_122128989885072582,2026-06-10,,😣😣🫠,11,9,2,0,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
109,Needs_Asset_Match,1036844829507460_122129029371072582,2026-06-10,,Goals...,11,9,1,1,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
110,Needs_Asset_Match,1036844829507460_122129206443072582,2026-06-11,,😳,11,9,1,1,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
111,Needs_Asset_Match,1036844829507460_122130226041072582,2026-06-13,,Enculate de mi 🫠,11,10,1,0,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
112,Needs_Asset_Match,1036844829507460_122130334833072582,2026-06-15,,🙃 #UniverseSentMe #Yo #insomnio,11,4,2,5,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
113,Needs_Asset_Match,1036844829507460_122134037079072582,2026-06-27,,😒,11,7,0,4,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
114,Needs_Asset_Match,1036844829507460_122134165677072582,2026-06-28,,clarooo....,11,11,0,0,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
115,Needs_Asset_Match,1036844829507460_122126673171072582,2026-06-04,,🥴aiuda...,10,6,1,3,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
116,Needs_Asset_Match,1036844829507460_122130310797072582,2026-06-14,,😎,10,7,2,1,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
117,Needs_Asset_Match,1036844829507460_122131154349072582,2026-06-17,,"¿Te puedo llamar? es para una ""tarea"" n.n #GPT #chatgpt #vidagatuna #relatable",10,8,1,1,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
118,Needs_Asset_Match,1036844829507460_122131181673072582,2026-06-17,,😏 Que se te antoja comer? #UniverseSentMe #vidareal #vidadegato #humor #motel,10,8,1,1,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
119,Needs_Asset_Match,1036844829507460_122131879707072582,2026-06-19,,#chisme,10,7,0,3,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
120,Needs_Asset_Match,1036844829507460_122134065975072582,2026-06-27,,#universesentme #vidareal #destiny,10,6,3,1,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
121,Needs_Asset_Match,1036844829507460_122134648779072582,2026-06-30,,Mañana en el trabajo 🫣🫣 #mexico #FIFA #UniverseSentMe,10,10,0,0,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
122,Needs_Asset_Match,1036844829507460_122126675589072582,2026-06-04,,😏,9,6,1,2,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
123,Needs_Asset_Match,1036844829507460_122129224533072582,2026-06-11,,😽,9,7,2,0,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
124,Needs_Asset_Match,1036844829507460_122130319641072582,2026-06-14,,🤷‍♂️ #UniverseSentMe #vidareal #Relatable,9,8,1,0,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
125,Needs_Asset_Match,1036844829507460_122130330195072582,2026-06-14,,🙂‍↕️ #UniverseSentMe #HumorÁcido #insight #Yo,9,4,1,4,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
126,Needs_Asset_Match,1036844829507460_122131071243072582,2026-06-16,,"¡Un saludo a mis nuevos seguidores! ¡Estoy feliz de que me sigan! Alex Villa, Yami Wakeshima, Alexis Alvarez, Areli Salgado, Afner Perales Calderón, Elias Jose Flores, Claudia Lucero, Brayan Nuñez - Rodríguez, José Ramírez, Jacobo Espinosa, Noveltis Hathor, Lupillo Piña, Manny Starr, Carlos Mendez, Alex Lopez, Jennifer Patlan, Aliss Leon, Lala Vega, Miguel Angel Zarate, Mao Morán, Daniel Carrillo, Carlos Emanuel Aruquipa, Suria Mancilla, Estiven López, Miguel Mazariegos, Fernanda Camarena, Eder R. Dimas, Evelin Calani Jarro, Jaime RV, Claudia Salas, Josue Medrano, الكسندر الكسندر, Jorge Xeloma, Berenice EM, Fractal Sobre Ruedas, Luis Alberto Roman Leovano, D'Santis Boreal, Liz Padilla, Brenda Justiniano Mendez, Olbia Moreno, Noside Sollavec, Mata Torres O Ivan, Danneey PL, Xair Bodden, Flor Morales, Jorge Abraham Coloma Cuadra, Paulina Melo, Valter Jaimes Miranda, Dilan OG, Angel Romero",9,9,0,0,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
127,Needs_Asset_Match,1036844829507460_122132695779072582,2026-06-22,,Los tres igual de confundidos... #UniverseSentMe #ansiedad #GuiaEspiritual #vidareal,9,6,3,0,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
128,Needs_Asset_Match,1036844829507460_122134055109072582,2026-06-27,,Demagoga? 🤔 #universesentme #universo #podcast,9,8,1,0,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
129,Needs_Asset_Match,1036844829507460_122134356465072582,2026-06-29,,😇,9,8,0,1,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
130,Needs_Asset_Match,1036844829507460_122125531995072582,2026-06-01,,y tambien sigan la pagina... 👊 #UniverseSentMe #UAP #uap,8,7,1,0,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
131,Needs_Asset_Match,1036844829507460_122126647605072582,2026-06-04,,😳 #CiclosCerrados #EvolucionPersonal #DesconexiónDigital #relatable #UniverseSentMe #universesentme,8,7,1,0,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
132,Needs_Asset_Match,1036844829507460_122126669349072582,2026-06-04,,andaba resolviendo ... 🤭,8,7,1,0,,"Match Meta post image to June/operational Drive asset; record Asset_Ref, filename and Drive ID."
