RAQ-021,21,Tier_2,REEL-054,1036844829507460_122117485311072582,1534052868320978,2026-05-02T16:48:12+0000,https://www.facebook.com/reel/1534052868320978/,8,🤦‍♂️ #UniverseSentMe Sígueme para más contenido ✨,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-022,22,Tier_2,REEL-083,1036844829507460_122127189117072582,1705119394138727,2026-06-05T16:17:27+0000,https://www.facebook.com/reel/1705119394138727/,8,Ustedes ven el cielo? #skyporn #cloudporn #universesentme #rockstar #humoracido,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-023,23,Tier_2,REEL-056,1036844829507460_122117538429072582,1636530260904334,2026-05-03T03:57:37+0000,https://www.facebook.com/reel/1636530260904334/,7,,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation|Caption_empty_visual_review_needed,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-024,24,Tier_2,REEL-057,1036844829507460_122117592411072582,1007251918393654,2026-05-03T18:52:37+0000,https://www.facebook.com/reel/1007251918393654/,7,🤪 #UniverseSentMe #NoMeArrepiento,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-025,25,Tier_2,REEL-067,1036844829507460_122120676687072582,27101624546195211,2026-05-16T05:18:50+0000,https://www.facebook.com/reel/27101624546195211/,7,,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation|Caption_empty_visual_review_needed,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-026,26,Tier_2,REEL-080,1036844829507460_122126302725072582,1720457499377113,2026-06-04T00:50:21+0000,https://www.facebook.com/reel/1720457499377113/,7,,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation|Caption_empty_visual_review_needed,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-027,27,Tier_2,REEL-095,1036844829507460_122130324285072582,983943094638387,2026-06-15T02:04:30+0000,https://www.facebook.com/reel/983943094638387/,7,No te tenías que pasar dr brg.. u.u,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-028,28,Tier_2,REEL-081,1036844829507460_122126660835072582,1435807688312479,2026-06-04T19:16:07+0000,https://www.facebook.com/reel/1435807688312479/,6,,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation|Caption_empty_visual_review_needed,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-029,29,Tier_2,REEL-094,1036844829507460_122130309663072582,26897361879960074,2026-06-14T20:55:01+0000,https://www.facebook.com/reel/26897361879960074/,6,No corras por correr...,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-030,30,Tier_2,REEL-098,1036844829507460_122131046847072582,983735404264898,2026-06-16T19:53:08+0000,https://www.facebook.com/reel/983735404264898/,6,#veaterapia #universesentme #humoracido #vidareal,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-031,31,Tier_2,REEL-052,1036844829507460_122117387085072582,2030712827541059,2026-05-01T17:14:27+0000,https://www.facebook.com/reel/2030712827541059/,4,🫣🫣,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-032,32,Tier_2,REEL-060,1036844829507460_122118424137072582,1315373520733342,2026-05-06T18:14:03+0000,https://www.facebook.com/reel/1315373520733342/,4,😌😌,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-033,33,Tier_2,REEL-065,1036844829507460_122119754589072582,2434955736918044,2026-05-12T17:53:03+0000,https://www.facebook.com/reel/2434955736918044/,4,#UniverseSentMe #humoracido #michaeljackson,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-034,34,Tier_2,REEL-071,1036844829507460_122123290425072582,2133164140577732,2026-05-24T00:44:12+0000,https://www.facebook.com/reel/2133164140577732/,4,,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation|Caption_empty_visual_review_needed,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-035,35,Tier_2,REEL-093,1036844829507460_122130032151072582,1302082018796959,2026-06-12T23:14:51+0000,https://www.facebook.com/reel/1302082018796959/,4,De que me hablas??,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-036,36,Tier_2,REEL-099,1036844829507460_122133558903072582,1682105286427938,2026-06-26T17:42:09+0000,https://www.facebook.com/reel/1682105286427938/,4,#vidagatuna,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-037,37,Tier_2,REEL-101,1036844829507460_122134060641072582,1328020015567311,2026-06-28T00:25:12+0000,https://www.facebook.com/reel/1328020015567311/,4,No hay frase motivacional...,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-038,38,Tier_2,REEL-059,1036844829507460_122118094287072582,1613076373251070,2026-05-05T15:03:58+0000,https://www.facebook.com/reel/1613076373251070/,3,#UniverseSentMe #vidareal #whatif #rockstar,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-039,39,Tier_2,REEL-062,1036844829507460_122118876471072582,970315549109123,2026-05-08T15:30:26+0000,https://www.facebook.com/reel/970315549109123/,3,#UniverseSentMe #rockstar #relatable,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-040,40,Tier_2,REEL-064,1036844829507460_122119612215072582,995649282940594,2026-05-11T16:06:02+0000,https://www.facebook.com/reel/995649282940594/,3,Todo el tiempo estoy pensando en ti ✨,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-041,41,Tier_2,REEL-082,1036844829507460_122126670549072582,1478285706922671,2026-06-04T23:00:55+0000,https://www.facebook.com/reel/1478285706922671/,3,Fiesta.. 😁 #universesentme #music,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-042,42,Tier_2,REEL-084,1036844829507460_122127646659072582,995933569846950,2026-06-06T18:42:15+0000,https://www.facebook.com/reel/995933569846950/,3,De anoche.. 👻,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-043,43,Tier_2,REEL-097,1036844829507460_122130404211072582,4303248503321761,2026-06-15T21:13:02+0000,https://www.facebook.com/reel/4303248503321761/,3,,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation|Caption_empty_visual_review_needed,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-044,44,Tier_2,REEL-063,1036844829507460_122119037427072582,914565258282052,2026-05-09T18:22:28+0000,https://www.facebook.com/reel/914565258282052/,2,Universe Sent Me,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-045,45,Tier_2,REEL-066,1036844829507460_122120649579072582,1870531463610884,2026-05-15T20:17:31+0000,https://www.facebook.com/reel/1870531463610884/,2,,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation|Caption_empty_visual_review_needed,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-046,46,Tier_2,REEL-069,1036844829507460_122121755385072582,27322753114004569,2026-05-19T17:30:31+0000,https://www.facebook.com/reel/27322753114004569/,2,Its understood,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-047,47,Tier_2,REEL-072,1036844829507460_122124491475072582,2456763258085012,2026-05-28T15:33:37+0000,https://www.facebook.com/reel/2456763258085012/,2,,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation|Caption_empty_visual_review_needed,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-048,48,Tier_2,REEL-078,1036844829507460_122125895013072582,1883510432222967,2026-06-02T18:41:04+0000,https://www.facebook.com/reel/1883510432222967/,2,,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation|Caption_empty_visual_review_needed,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-049,49,Tier_2,REEL-079,1036844829507460_122126267355072582,1418763413347517,2026-06-03T17:35:15+0000,https://www.facebook.com/reel/1418763413347517/,1,No es algo heroico es más bien algo estoico... #cerati,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-050,50,Tier_2,REEL-074,1036844829507460_122125193847072582,979223768073311,2026-06-01T00:39:16+0000,https://www.facebook.com/reel/979223768073311/,0,De eso se trata ✨,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
RAQ-051,51,Tier_2,REEL-092,1036844829507460_122129227551072582,1531938091902052,2026-06-11T22:49:35+0000,https://www.facebook.com/reel/1531938091902052/,0,#arcticmonkeys #universesentme #aiart,Sin_clasificar,Pending_Drive_or_local_asset_match,Historical_asset_reconciliation,Drive_root_and_subfolders; local/shared project assets; visual review if needed,Queued,
