period,asset_ref,filename_or_concept,cnt_id,meta_id,publication_date_local,metric_window,metric_definition,reactions,comments,shares,interactions,evidence_tier,evidence_source,comparability,notes
Julio_2026,260504,Universe - Existencial 260504.png,CNT-077,1036844829507460_122140844349072582,2026-07-21,Historical extraction / lifetime at extraction,Reacciones + comentarios + shares,2290,102,1521,3913,A,Meta historical dataset + Facebook visual evidence + Drive 07 Julio exact filename/ID,Comparable within same historical extraction; asset relation confirmed; not 24/72h,"Collage con múltiples personajes/temas y el texto ""Los cambios de tema que tengo en una sola conversación:"" Filename, Drive ID, fecha y Meta ID coinciden; CNT editorial confirmado."
Julio_2026,728,Universe - Existencial 728.png,CNT-078,1036844829507460_122139999861072582,2026-07-18,Historical extraction / lifetime at extraction,Reacciones + comentarios + shares,2536,8,1449,3993,A,Meta historical dataset + Facebook visual evidence + Drive 07 Julio exact filename/ID,Comparable within same historical extraction; asset relation confirmed; not 24/72h,"Gato gris con gafas en las nubes y el texto ""Adivina kien anda bien caliente"" / ""El planeta invesil, cuídalo"" Filename, Drive ID, fecha y Meta ID coinciden; CNT editorial confirmado."
Julio_2026,2607966,Universe - Existencial 2607966.jpeg,CNT-079,1036844829507460_122141207841072582,2026-07-22,Historical extraction / lifetime at extraction,Reacciones + comentarios + shares,1722,10,1015,2747,A,Meta historical dataset + Facebook visual evidence + Drive 07 Julio exact filename/ID,Comparable within same historical extraction; asset relation confirmed; not 24/72h,"Gato con gafas y capa oscura junto a una vela, con el texto ""Quiero aclarar que lo que publico no me define como persona. En realidad estoy más loco."" Filename, Drive ID, fecha y Meta ID coinciden; CNT editorial confirmado."
Junio_2026,260696,Universe - Existencial 260696,,1036844829507460_122125531995072582,2026-06-01,Lifetime historical,Reactions + comments + shares,7,1,0,8,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260647,Universe - Existencial 260647,,1036844829507460_122125539447072582,2026-06-01,Lifetime historical,Reactions + comments + shares,6,1,0,7,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260678,Universe - Existencial 260678,,1036844829507460_122125544763072582,2026-06-01,Lifetime historical,Reactions + comments + shares,10,2,2,14,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260698,Universe - Existencial 260698,,1036844829507460_122125549929072582,2026-06-01,Lifetime historical,Reactions + comments + shares,4,1,0,5,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260710,Universe - Existencial 260710,,1036844829507460_122125632579072582,2026-06-01,Lifetime historical,Reactions + comments + shares,1,1,0,2,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260677,Universe - Existencial 260677,,1036844829507460_122125638237072582,2026-06-01,Lifetime historical,Reactions + comments + shares,0,0,2,2,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260697,Universe - Existencial 260697,,1036844829507460_122125642935072582,2026-06-01,Lifetime historical,Reactions + comments + shares,6,1,0,7,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260688,Universe - Existencial 260688,,1036844829507460_122125649037072582,2026-06-01,Lifetime historical,Reactions + comments + shares,2,0,0,2,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260690,Universe - Existencial 260690,,1036844829507460_122125879395072582,2026-06-02,Lifetime historical,Reactions + comments + shares,5,1,1,7,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260662,Universe - Existencial 260662,,1036844829507460_122125889343072582,2026-06-02,Lifetime historical,Reactions + comments + shares,6,1,0,7,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260703,Universe - Existencial 260703,,1036844829507460_122125899687072582,2026-06-02,Lifetime historical,Reactions + comments + shares,0,0,0,0,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260679,Universe - Existencial 260679,,1036844829507460_122125904103072582,2026-06-02,Lifetime historical,Reactions + comments + shares,5,1,0,6,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260691,Universe - Existencial 260691,,1036844829507460_122125909929072582,2026-06-02,Lifetime historical,Reactions + comments + shares,3,1,0,4,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260694,Universe - Existencial 260694,,1036844829507460_122125913145072582,2026-06-02,Lifetime historical,Reactions + comments + shares,1,0,1,2,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260689,Universe - Existencial 260689,,1036844829507460_122125915659072582,2026-06-02,Lifetime historical,Reactions + comments + shares,2,0,0,2,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260655,Universe - Existencial 260655,,1036844829507460_122126245077072582,2026-06-03,Lifetime historical,Reactions + comments + shares,1,0,0,1,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260692,Universe - Existencial 260692,,1036844829507460_122126268399072582,2026-06-03,Lifetime historical,Reactions + comments + shares,3,1,0,4,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260685,Universe - Existencial 260685,,1036844829507460_122126291157072582,2026-06-03,Lifetime historical,Reactions + comments + shares,2,1,2,5,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260666,Universe - Existencial 260666,,1036844829507460_122126295999072582,2026-06-03,Lifetime historical,Reactions + comments + shares,0,0,0,0,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260682,Universe - Existencial 260682,,1036844829507460_122126300817072582,2026-06-03,Lifetime historical,Reactions + comments + shares,3,1,0,4,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260656,Universe - Existencial 260656,,1036844829507460_122126303037072582,2026-06-03,Lifetime historical,Reactions + comments + shares,1,0,0,1,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260693,Universe - Existencial 260693,,1036844829507460_122126647605072582,2026-06-04,Lifetime historical,Reactions + comments + shares,7,1,0,8,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260686,Universe - Existencial 260686,,1036844829507460_122126656881072582,2026-06-04,Lifetime historical,Reactions + comments + shares,6,1,0,7,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260687,Universe - Existencial 260687,,1036844829507460_122126666445072582,2026-06-04,Lifetime historical,Reactions + comments + shares,2,0,0,2,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260699,Universe - Existencial 260699,,1036844829507460_122126669349072582,2026-06-04,Lifetime historical,Reactions + comments + shares,7,1,0,8,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260680,Universe - Existencial 260680,,1036844829507460_122126673171072582,2026-06-04,Lifetime historical,Reactions + comments + shares,6,1,3,10,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260683,Universe - Existencial 260683,,1036844829507460_122126675589072582,2026-06-04,Lifetime historical,Reactions + comments + shares,6,1,2,9,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260684,Universe - Existencial 260684,,1036844829507460_122127185487072582,2026-06-05,Lifetime historical,Reactions + comments + shares,10,2,2,14,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260707,Universe - Existencial 260707,,1036844829507460_122127194757072582,2026-06-05,Lifetime historical,Reactions + comments + shares,2,0,0,2,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260699,Universe - Existencial 260699,,1036844829507460_122127204141072582,2026-06-05,Lifetime historical,Reactions + comments + shares,0,0,0,0,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260706,Universe - Existencial 260706,,1036844829507460_122127204261072582,2026-06-06,Lifetime historical,Reactions + comments + shares,0,0,0,0,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260709,Universe - Existencial 260709,,1036844829507460_122127207513072582,2026-06-05,Lifetime historical,Reactions + comments + shares,2,0,0,2,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260681,Universe - Existencial 260681,,1036844829507460_122127211857072582,2026-06-05,Lifetime historical,Reactions + comments + shares,4,1,0,5,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260705,Universe - Existencial 260705,,1036844829507460_122127213801072582,2026-06-05,Lifetime historical,Reactions + comments + shares,6,2,0,8,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260714,Universe - Existencial 260714,,1036844829507460_122127634803072582,2026-06-06,Lifetime historical,Reactions + comments + shares,10,1,6,17,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260704,Universe - Existencial 260704,,1036844829507460_122127644163072582,2026-06-06,Lifetime historical,Reactions + comments + shares,0,0,0,0,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260711,Universe - Existencial 260711,,1036844829507460_122127647307072582,2026-06-06,Lifetime historical,Reactions + comments + shares,2,0,0,2,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,014,Universe sent me - 014,,1036844829507460_122127652773072582,2026-06-06,Lifetime historical,Reactions + comments + shares,0,2,0,2,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260701,Universe - Existencial 260701,,1036844829507460_122127659763072582,2026-06-06,Lifetime historical,Reactions + comments + shares,5,1,0,6,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260715,Universe - Existencial 260715,,1036844829507460_122127661401072582,2026-06-06,Lifetime historical,Reactions + comments + shares,3,0,0,3,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260716,Universe - Existencial 260716,,1036844829507460_122127666729072582,2026-06-06,Lifetime historical,Reactions + comments + shares,6,1,0,7,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260719,Universe - Existencial 260719,,1036844829507460_122127903447072582,2026-06-07,Lifetime historical,Reactions + comments + shares,1,0,0,1,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260712,Universe - Existencial 260712,,1036844829507460_122127909777072582,2026-06-07,Lifetime historical,Reactions + comments + shares,3,0,0,3,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260672,Universe - Existencial 260672,,1036844829507460_122127915363072582,2026-06-07,Lifetime historical,Reactions + comments + shares,0,0,0,0,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260717,Universe - Existencial 260717,,1036844829507460_122127921585072582,2026-06-07,Lifetime historical,Reactions + comments + shares,0,0,0,0,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260720,Universe - Existencial 260720,,1036844829507460_122127929847072582,2026-06-07,Lifetime historical,Reactions + comments + shares,3,1,1,5,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260721,Universe - Existencial 260721,,1036844829507460_122127933531072582,2026-06-07,Lifetime historical,Reactions + comments + shares,2,0,0,2,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260723,Universe - Existencial 260723,,1036844829507460_122127936261072582,2026-06-07,Lifetime historical,Reactions + comments + shares,0,0,0,0,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260722,Universe - Existencial 260722,,1036844829507460_122127942027072582,2026-06-07,Lifetime historical,Reactions + comments + shares,10,1,1,12,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260725,Universe - Existencial 260725,,1036844829507460_122127947685072582,2026-06-07,Lifetime historical,Reactions + comments + shares,2,0,1,3,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260713,Universe - Existencial 260713,,1036844829507460_122128156065072582,2026-06-08,Lifetime historical,Reactions + comments + shares,7,0,1,8,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260726,Universe - Existencial 260726,,1036844829507460_122128166019072582,2026-06-08,Lifetime historical,Reactions + comments + shares,17,3,3,23,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260727,Universe - Existencial 260727,,1036844829507460_122128190949072582,2026-06-08,Lifetime historical,Reactions + comments + shares,10,0,5,15,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260728,Universe - Existencial 260728,,1036844829507460_122128196421072582,2026-06-08,Lifetime historical,Reactions + comments + shares,116,4,24,144,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260729,Universe - Existencial 260729,,1036844829507460_122128200267072582,2026-06-08,Lifetime historical,Reactions + comments + shares,3,0,1,4,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260730,Universe - Existencial 260730,,1036844829507460_122128511733072582,2026-06-09,Lifetime historical,Reactions + comments + shares,21,0,6,27,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260732,Universe - Existencial 260732,,1036844829507460_122128714959072582,2026-06-09,Lifetime historical,Reactions + comments + shares,49,0,12,61,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260733 - Evan - Yo aura fuerte (10-jun-26),260733 - Evan - Yo aura fuerte (10-jun-26),,1036844829507460_122128723341072582,2026-06-09,Lifetime historical,Reactions + comments + shares,896,20,211,1127,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260735 - Universe  - dentro de ti hay dos payasos (10-jun-26),260735 - Universe  - dentro de ti hay dos payasos (10-jun-26),,1036844829507460_122129013585072582,2026-06-10,Lifetime historical,Reactions + comments + shares,509,13,263,785,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260738,Universe - Existencial 260738,,1036844829507460_122129019423072582,2026-06-10,Lifetime historical,Reactions + comments + shares,26,1,4,31,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260737,Universe - Existencial 260737,,1036844829507460_122129029371072582,2026-06-10,Lifetime historical,Reactions + comments + shares,9,1,1,11,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260739,Universe - Existencial 260739,,1036844829507460_122129033775072582,2026-06-10,Lifetime historical,Reactions + comments + shares,9,2,1,12,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260741,Universe - Existencial 260741,,1036844829507460_122129076597072582,2026-06-10,Lifetime historical,Reactions + comments + shares,6,1,8,15,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260742,Universe - Existencial 260742,,1036844829507460_122129206443072582,2026-06-11,Lifetime historical,Reactions + comments + shares,9,1,1,11,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
