period,role,asset_ref,filename_or_concept,meta_id,date,local_time,format,metric_definition,metric_value,reactions,comments,shares,source,selection_note
Mayo_2026,Reuse_Top28,260510,260510 - Universe.png,1036844829507460_122117751393072582,2026-05-05,,Unknown_from_ranking,Reacciones + comentarios + shares,8,7,1,0,2026-08-14_Reuse_Mayo_Ranking.csv,Top28 reuse candidate; best post ID from ranking.
Mayo_2026,Reuse_Top28,Universe,Universe - Existencial 260508.png,1036844829507460_122117731467072582,2026-05-04,,Unknown_from_ranking,Reacciones + comentarios + shares,8,8,0,0,2026-08-14_Reuse_Mayo_Ranking.csv,Top28 reuse candidate; best post ID from ranking.
Mayo_2026,Reuse_Top28,260625.png,260625.png,1036844829507460_122122781583072582,2026-05-22,,Unknown_from_ranking,Reacciones + comentarios + shares,7,5,0,2,2026-08-14_Reuse_Mayo_Ranking.csv,Top28 reuse candidate; best post ID from ranking.
Mayo_2026,Reuse_Top28,260518,260518 - Kael.png,1036844829507460_122118353007072582,2026-05-06,,Unknown_from_ranking,Reacciones + comentarios + shares,7,6,1,0,2026-08-14_Reuse_Mayo_Ranking.csv,Top28 reuse candidate; best post ID from ranking.
Mayo_2026,Reuse_Top28,260607,260607 - Universe.png,1036844829507460_122122145103072582,2026-05-21,,Unknown_from_ranking,Reacciones + comentarios + shares,6,4,1,1,2026-08-14_Reuse_Mayo_Ranking.csv,Top28 reuse candidate; best post ID from ranking.
Mayo_2026,Reuse_Top28,Universe,Universe - Existencial 622.png,1036844829507460_122125185207072582,2026-05-31,,Unknown_from_ranking,Reacciones + comentarios + shares,6,5,1,0,2026-08-14_Reuse_Mayo_Ranking.csv,Top28 reuse candidate; best post ID from ranking.
Mayo_2026,Reuse_Top28,260613,260613 - Wilfred.png,1036844829507460_122122159311072582,2026-05-21,,Unknown_from_ranking,Reacciones + comentarios + shares,6,6,0,0,2026-08-14_Reuse_Mayo_Ranking.csv,Top28 reuse candidate; best post ID from ranking.
Mayo_2026,Reuse_Top28,260620,260620 - Fantasma.png,1036844829507460_122124367017072582,2026-05-27,,Unknown_from_ranking,Reacciones + comentarios + shares,5,3,0,2,2026-08-14_Reuse_Mayo_Ranking.csv,Top28 reuse candidate; best post ID from ranking.
Mayo_2026,Reuse_Top28,260540,260540 - Elara.png,1036844829507460_122122150101072582,2026-05-11,,Unknown_from_ranking,Reacciones + comentarios + shares,5,4,1,2,2026-08-14_Reuse_Mayo_Ranking.csv,Top28 reuse candidate; best post ID from ranking.
Mayo_2026,Reuse_Top28,260573,260573 - Universe.png,1036844829507460_122120563947072582,2026-05-15,,Unknown_from_ranking,Reacciones + comentarios + shares,5,3,0,2,2026-08-14_Reuse_Mayo_Ranking.csv,Top28 reuse candidate; best post ID from ranking.
Mayo_2026,Reuse_Top28,260542,260542 - Universe.png,1036844829507460_122119047297072582,2026-05-09,,Unknown_from_ranking,Reacciones + comentarios + shares,5,4,0,1,2026-08-14_Reuse_Mayo_Ranking.csv,Top28 reuse candidate; best post ID from ranking.
Mayo_2026,Reuse_Top28,260543,260543 - Evan.png,1036844829507460_122119060353072582,2026-05-10,,Unknown_from_ranking,Reacciones + comentarios + shares,5,5,0,0,2026-08-14_Reuse_Mayo_Ranking.csv,Top28 reuse candidate; best post ID from ranking.
Mayo_2026,Reuse_Top28,260527,260527 - Universe.png,1036844829507460_122118739911072582,2026-05-08,,Unknown_from_ranking,Reacciones + comentarios + shares,5,4,1,0,2026-08-14_Reuse_Mayo_Ranking.csv,Top28 reuse candidate; best post ID from ranking.
Mayo_2026,Reuse_Top28,741,741 - Elara+Maeve.png,1036844829507460_122117421531072582,2026-05-02,,Unknown_from_ranking,Reacciones + comentarios + shares,5,5,0,0,2026-08-14_Reuse_Mayo_Ranking.csv,Top28 reuse candidate; best post ID from ranking.
Mayo_2026,Reuse_Top28,260559,260559 - Universe.png,1036844829507460_122119761573072582,2026-05-12,,Unknown_from_ranking,Reacciones + comentarios + shares,5,2,0,3,2026-08-14_Reuse_Mayo_Ranking.csv,Top28 reuse candidate; best post ID from ranking.
Mayo_2026,Reuse_Top28,260650,260650 - Universe.png,1036844829507460_122124960891072582,2026-05-31,,Unknown_from_ranking,Reacciones + comentarios + shares,4,3,0,1,2026-08-14_Reuse_Mayo_Ranking.csv,Top28 reuse candidate; best post ID from ranking.
Mayo_2026,Reuse_Top28,260590,260590 - Maeve.png,1036844829507460_122120959611072582,2026-05-18,,Unknown_from_ranking,Reacciones + comentarios + shares,4,3,0,1,2026-08-14_Reuse_Mayo_Ranking.csv,Top28 reuse candidate; best post ID from ranking.
Junio_2026,June top post,2607792,2607792 - fantasma+Universe - El gato ;o (21-jun-26).jpeg,1036844829507460_122132599809072582,2026-06-21,2026-06-21T20:09:49-06:00,Unknown_from_dataset,Reacciones + comentarios + shares,1128,999,2,127,2026-08-14_Comparativo_Desempeno_Junio_Julio_Agosto_Datos.csv,"Exact visual match confirmed 2026-08-17: Facebook post image matches filename in 08 Agosto; CNT-069 assigned. Move manifest confirms MOVE_ONLY, no copy."
Junio_2026,June top post,2607794,2607794 - Universe - Aver.. A ver... (22-jun-26).png,1036844829507460_122132690157072582,2026-06-22,2026-06-22T10:02:23-06:00,Unknown_from_dataset,Reacciones + comentarios + shares,975,696,2,277,2026-08-14_Comparativo_Desempeno_Junio_Julio_Agosto_Datos.csv,"Exact visual match confirmed 2026-08-17: Facebook post image matches filename in 08 Agosto; CNT-070 assigned. Move manifest confirms MOVE_ONLY, no copy."
Junio_2026,June top post,260733,260733 - Evan - Yo aura fuerte (10-jun-26).png,1036844829507460_122128723341072582,2026-06-09,2026-06-09T20:44:56-06:00,Unknown_from_dataset,Reacciones + comentarios + shares,1127,896,20,211,2026-08-14_Comparativo_Desempeno_Junio_Julio_Agosto_Datos.csv,"Exact visual match confirmed 2026-08-17: Facebook post image matches filename in 08 Agosto; CNT-071 assigned. Move manifest confirms MOVE_ONLY, no copy."
Junio_2026,June top post,2607825,2607825 - Kael - Ser el malo de la historia (28-jun-26).png,1036844829507460_122134136793072582,2026-06-28,2026-06-28T10:42:29-06:00,Unknown_from_dataset,Reacciones + comentarios + shares,1308,912,4,392,2026-08-14_Comparativo_Desempeno_Junio_Julio_Agosto_Datos.csv,"Exact visual match confirmed 2026-08-17: Facebook post image matches filename in 08 Agosto; CNT-072 assigned. Move manifest confirms MOVE_ONLY, no copy."
Junio_2026,June top post,260735,260735 - Universe - dentro de ti hay dos payasos (10-jun-26).png,1036844829507460_122129013585072582,2026-06-10,2026-06-10T14:32:01-06:00,Unknown_from_dataset,Reacciones + comentarios + shares,785,509,13,263,2026-08-14_Comparativo_Desempeno_Junio_Julio_Agosto_Datos.csv,"Exact visual match confirmed 2026-08-17: Facebook post image matches filename in 08 Agosto; CNT-073 assigned. Move manifest confirms MOVE_ONLY, no copy."
Julio_2026,July top post,260604,Universe - Existencial 260604.png,1036844829507460_122140003413072582,2026-07-18,2026-07-18T22:00:10-06:00,Unknown_from_dataset,Reacciones + comentarios + shares,5482,3108,62,2312,2026-08-14_Comparativo_Desempeno_Junio_Julio_Agosto_Datos.csv,"Visual match exacto confirmado en Facebook: imagen con el texto ""¿Por qué estás tan callado? ¿Qué tienes en mente?"" y personaje dentro de una burbuja. CNT CNT-074 asignado con evidencia visual, filename y Drive ID."
Julio_2026,July top post,2607987,Universe - Existencial 2607987.jpeg,1036844829507460_122142779757072582,2026-07-28,2026-07-28T13:57:12-06:00,Unknown_from_dataset,Reacciones + comentarios + shares,3726,2367,18,1341,2026-08-14_Comparativo_Desempeno_Junio_Julio_Agosto_Datos.csv,"Visual match exacto confirmado en Facebook: Fantasma sentado en un bosque con el texto ""No es desinterés, ya se me olvidan las cosas bien feo."" CNT CNT-075 asignado con evidencia visual, filename y Drive ID."
Julio_2026,July top post,729,Universe - Existencial 729.png,1036844829507460_122142627051072582,2026-07-27,2026-07-27T20:00:00-06:00,Unknown_from_dataset,Reacciones + comentarios + shares,2979,2249,16,714,2026-08-14_Comparativo_Desempeno_Junio_Julio_Agosto_Datos.csv,"Visual match exacto confirmado en Facebook: dos parejas de esqueletos con el texto ""Ni ella le habló y él no la buscó..."" CNT CNT-076 asignado con evidencia visual, filename y Drive ID."
Julio_2026,July top post,260504,Universe - Existencial 260504.png,1036844829507460_122140844349072582,2026-07-21,2026-07-21T15:20:01-06:00,Unknown_from_dataset,Reacciones + comentarios + shares,3913,2290,102,1521,2026-08-14_Comparativo_Desempeno_Junio_Julio_Agosto_Datos.csv,"Visual match exacto confirmado en Facebook: collage con múltiples personajes/temas y el texto ""Los cambios de tema que tengo en una sola conversación:"" CNT CNT-077 asignado con evidencia visual, filename y Drive ID."
Julio_2026,July top post,728,Universe - Existencial 728.png,1036844829507460_122139999861072582,2026-07-18,2026-07-18T14:00:06-06:00,Unknown_from_dataset,Reacciones + comentarios + shares,3993,2536,8,1449,2026-08-14_Comparativo_Desempeno_Junio_Julio_Agosto_Datos.csv,"Visual match exacto confirmado en Facebook: gato gris con gafas en las nubes y el texto ""Adivina kien anda bien caliente"" / ""El planeta invesil, cuídalo"" CNT CNT-078 asignado con evidencia visual, filename y Drive ID."
Julio_2026,July top post,2607966,Universe - Existencial 2607966.jpeg,1036844829507460_122141207841072582,2026-07-22,2026-07-22T22:26:32-06:00,Unknown_from_dataset,Reacciones + comentarios + shares,2747,1722,10,1015,2026-08-14_Comparativo_Desempeno_Junio_Julio_Agosto_Datos.csv,"Visual match exacto confirmado en Facebook: gato con gafas y capa oscura junto a una vela, con el texto ""Quiero aclarar que lo que publico no me define como persona. En realidad estoy más loco."" CNT CNT-079 asignado con evidencia visual, filename y Drive ID."
Junio_2026,June Top post — visual asset reconciled,260724,Universe - Existencial 260724.png,1036844829507460_122127939543072582,2026-06-07,2026-06-07T18:43:18-06:00,Imagen estática,Reacciones + comentarios + shares,32,25,1,6,2026-08-14_Comparativo_Desempeno_Junio_Julio_Agosto_Datos.csv + visual match Top + Drive 06 Junio,Coincidencia visual exacta con la captura Top; enlazado a CNT-068. La captura muestra lifetime posterior y no se mezcla con el snapshot histórico.
