Comentario_ID,Post_ID,CNT_ID,Fecha_Comentario,Plataforma,Tipo,Señal,Respuesta_Estado,Respuesta_Sugerida,Aprobacion_Estado,Respuesta_Fecha,Respuesta_Meta_ID,Insight_Anonimo,Accion_Calendario,Prioridad,Moderacion_Estado,Asset_Respuesta_ID,Privacidad,Fuente,Ultima_Sincronizacion
122150559981072582_1374355454096145,1036844829507460_122150559981072582,,2026-08-16T20:33:05+0000,Facebook,Distribucion_Automatica,Mención automática a audiencia,No_Requiere_Respuesta,No responder,No_Aplica,,,La plataforma generó una mención automática; no es una conversación cualitativa.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — Incremental comments,2026-08-16T23:41:56.744815+00:00
122150559981072582_1600827945012626,1036844829507460_122150559981072582,,2026-08-16T19:37:33+0000,Facebook,Vacio,Comentario sin texto,No_Requiere_Respuesta,No responder,No_Aplica,,,Interacción sin texto; no permite inferir intención.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — Incremental comments,2026-08-16T23:41:56.744815+00:00
122150559981072582_4583774341900775,1036844829507460_122150559981072582,,2026-08-16T23:27:12+0000,Facebook,Vacio,Comentario sin texto,No_Requiere_Respuesta,No responder,No_Aplica,,,Interacción sin texto; no permite inferir intención.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — Incremental comments,2026-08-16T23:41:56.744815+00:00
122150559873072582_933934449728408,1036844829507460_122150559873072582,,2026-08-16T16:53:18+0000,Facebook,Distribucion_Automatica,Mención automática a audiencia,No_Requiere_Respuesta,No responder,No_Aplica,,,La plataforma generó una mención automática; no es una conversación cualitativa.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — Incremental comments,2026-08-16T23:41:56.744815+00:00
122150559873072582_1738197423962274,1036844829507460_122150559873072582,,2026-08-16T23:27:35+0000,Facebook,Vacio,Comentario sin texto,No_Requiere_Respuesta,No responder,No_Aplica,,,Interacción sin texto; no permite inferir intención.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — Incremental comments,2026-08-16T23:41:56.744815+00:00
122150560215072582_1538293250939503,1036844829507460_122150560215072582,,2026-08-17T01:08:41+0000,Facebook,Distribucion_Automatica,Mención automática a audiencia,No_Requiere_Respuesta,No responder,No_Aplica,,,La plataforma generó una mención automática; no es una conversación cualitativa.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — Incremental comments,2026-08-17T01:48:41.946669+00:00
122150560215072582_1791440162034610,1036844829507460_122150560215072582,,2026-08-17T01:04:01+0000,Facebook,Vacio,Comentario sin texto,No_Requiere_Respuesta,No responder,No_Aplica,,,Interacción sin texto; no permite inferir intención.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — Incremental comments,2026-08-17T01:48:41.946669+00:00
122148874563072582_3290357934484526,1036844829507460_122148874371072582,,2026-08-16T17:42:58+0000,Facebook,Historia_Personal,Relato personal de conflicto relacional y problemas legales con cierre de humor autodepreciativo,Respondido,"Eso ya no fue una relación, fue una temporada completa de drama con trámites incluidos. Ojalá la estabilidad te encuentre antes que la próxima cita. 😅",Aprobada,2026-08-17T03:33:49.322694+00:00,122148874563072582_1613678620282915,Comentario combina humor autobiográfico con relato de conflicto relacional y problemas legales; conviene responder con empatía y remate ligero sin discutir hechos ni pedir detalles.,Ninguna,Alta,No_Accion,,Anonimizado,Meta Graph API v26 — respuesta publicada; POST HTTP 200; ID devuelto por Meta; verificación GET del comentario de respuesta devolvió HTTP 403 Missing Permissions; no se reintentó.,2026-08-17T03:29:00.295329+00:00
122151374217072582_2093067344913171,1036844829507460_122151374157072582,,2026-08-18T18:16:48+0000,Facebook,Contextual_Sustantivo,Identificación y complicidad con el remate,Respondido,Y nosotros aquí fingiendo que no nos dimos cuenta. 🤭,Aprobada,2026-08-18T20:11:04+0000,122151374217072582_2435856813608994,Respuesta aprobada y publicada por Meta; no requiere personaje., Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — Revisión comunitaria 15–18 agosto,2026-08-18T20:11:04+0000
122151374217072582_1577015310481547,1036844829507460_122151374157072582,,2026-08-18T19:43:20+0000,Facebook,Contextual_Sustantivo,Identificación directa,Respondido,"Lo sospechábamos, pero gracias por confirmar. 😌",Aprobada,2026-08-18T20:11:08+0000,122151374217072582_1830912011221593,Respuesta aprobada y publicada por Meta; no requiere personaje., Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — Revisión comunitaria 15–18 agosto,2026-08-18T20:11:08+0000
122151373833072582_1715141313071482,1036844829507460_122151373833072582,,2026-08-18T00:05:48+0000,Facebook,Contextual_Sustantivo,Remate elaborado y alineado con humor de Elara,Respondido,"Eso no es chisme, es investigación de campo… con excelente memoria. 🔥",Aprobada,2026-08-18T20:11:11+0000,122151373833072582_1625579462232436,Respuesta aprobada y publicada por Meta; no requiere personaje., Ninguna,Alta,No_Accion,,Anonimizado,Meta Graph API v26 — Revisión comunitaria 15–18 agosto,2026-08-18T20:11:11+0000
122151374217072582_1811120803575478,1036844829507460_122151374217072582,,2026-08-18T19:57:46+0000,Facebook,Crítica_Interpretativa,Comentario ambiguo sobre el meme y una canción; tono burlón pero sin amenaza ni insulto directo,Respondido,Revisar contexto antes de responder; no moderar automáticamente,Aprobada,2026-08-18T22:56:57+0000,122151374217072582_1786534689428464,Respuesta de contexto publicada y verificada por Meta; sin moderación adicional.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — Revisión comunitaria de hoy,2026-08-18T22:56:57+0000
