Comentario_ID,Post_ID,CNT_ID,Fecha_Comentario,Plataforma,Tipo,Señal,Respuesta_Estado,Respuesta_Sugerida,Aprobacion_Estado,Respuesta_Fecha,Respuesta_Meta_ID,Insight_Anonimo,Accion_Calendario,Prioridad,Moderacion_Estado,Asset_Respuesta_ID,Privacidad,Fuente,Ultima_Sincronizacion
122150559981072582_1374355454096145,1036844829507460_122150559981072582,,2026-08-16T20:33:05+0000,Facebook,Distribucion_Automatica,Mención automática a audiencia,No_Requiere_Respuesta,No responder,No_Aplica,,,La plataforma generó una mención automática; no es una conversación cualitativa.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — Incremental comments,2026-08-16T23:41:56.744815+00:00
122150559981072582_1600827945012626,1036844829507460_122150559981072582,,2026-08-16T19:37:33+0000,Facebook,Vacio,Comentario sin texto,No_Requiere_Respuesta,No responder,No_Aplica,,,Interacción sin texto; no permite inferir intención.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — Incremental comments,2026-08-16T23:41:56.744815+00:00
122150559981072582_4583774341900775,1036844829507460_122150559981072582,,2026-08-16T23:27:12+0000,Facebook,Vacio,Comentario sin texto,No_Requiere_Respuesta,No responder,No_Aplica,,,Interacción sin texto; no permite inferir intención.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — Incremental comments,2026-08-16T23:41:56.744815+00:00
122150559873072582_933934449728408,1036844829507460_122150559873072582,,2026-08-16T16:53:18+0000,Facebook,Distribucion_Automatica,Mención automática a audiencia,No_Requiere_Respuesta,No responder,No_Aplica,,,La plataforma generó una mención automática; no es una conversación cualitativa.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — Incremental comments,2026-08-16T23:41:56.744815+00:00
122150559873072582_1738197423962274,1036844829507460_122150559873072582,,2026-08-16T23:27:35+0000,Facebook,Vacio,Comentario sin texto,No_Requiere_Respuesta,No responder,No_Aplica,,,Interacción sin texto; no permite inferir intención.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — Incremental comments,2026-08-16T23:41:56.744815+00:00
122150560215072582_1538293250939503,1036844829507460_122150560215072582,,2026-08-17T01:08:41+0000,Facebook,Distribucion_Automatica,Mención automática a audiencia,No_Requiere_Respuesta,No responder,No_Aplica,,,La plataforma generó una mención automática; no es una conversación cualitativa.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — Incremental comments,2026-08-17T01:48:41.946669+00:00
122150560215072582_1791440162034610,1036844829507460_122150560215072582,,2026-08-17T01:04:01+0000,Facebook,Vacio,Comentario sin texto,No_Requiere_Respuesta,No responder,No_Aplica,,,Interacción sin texto; no permite inferir intención.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — Incremental comments,2026-08-17T01:48:41.946669+00:00
122148874563072582_3290357934484526,1036844829507460_122148874371072582,,2026-08-16T17:42:58+0000,Facebook,Historia_Personal,Relato personal de conflicto relacional y problemas legales con cierre de humor autodepreciativo,Respondido,"Eso ya no fue una relación, fue una temporada completa de drama con trámites incluidos. Ojalá la estabilidad te encuentre antes que la próxima cita. 😅",Aprobada,2026-08-17T03:33:49.322694+00:00,122148874563072582_1613678620282915,Comentario combina humor autobiográfico con relato de conflicto relacional y problemas legales; conviene responder con empatía y remate ligero sin discutir hechos ni pedir detalles.,Ninguna,Alta,No_Accion,,Anonimizado,Meta Graph API v26 — respuesta publicada; POST HTTP 200; ID devuelto por Meta; verificación GET del comentario de respuesta devolvió HTTP 403 Missing Permissions; no se reintentó.,2026-08-17T03:29:00.295329+00:00
122151374217072582_2093067344913171,1036844829507460_122151374157072582,,2026-08-18T18:16:48+0000,Facebook,Contextual_Sustantivo,Identificación y complicidad con el remate,Respondido,Y nosotros aquí fingiendo que no nos dimos cuenta. 🤭,Aprobada,2026-08-18T20:11:04+0000,122151374217072582_2435856813608994,Respuesta aprobada y publicada por Meta; no requiere personaje., Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — Revisión comunitaria 15–18 agosto,2026-08-18T20:11:04+0000
122151374217072582_1577015310481547,1036844829507460_122151374157072582,,2026-08-18T19:43:20+0000,Facebook,Contextual_Sustantivo,Identificación directa,Respondido,"Lo sospechábamos, pero gracias por confirmar. 😌",Aprobada,2026-08-18T20:11:08+0000,122151374217072582_1830912011221593,Respuesta aprobada y publicada por Meta; no requiere personaje., Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — Revisión comunitaria 15–18 agosto,2026-08-18T20:11:08+0000
122151373833072582_1715141313071482,1036844829507460_122151373833072582,,2026-08-18T00:05:48+0000,Facebook,Contextual_Sustantivo,Remate elaborado y alineado con humor de Elara,Respondido,"Eso no es chisme, es investigación de campo… con excelente memoria. 🔥",Aprobada,2026-08-18T20:11:11+0000,122151373833072582_1625579462232436,Respuesta aprobada y publicada por Meta; no requiere personaje., Ninguna,Alta,No_Accion,,Anonimizado,Meta Graph API v26 — Revisión comunitaria 15–18 agosto,2026-08-18T20:11:11+0000
122151374217072582_1811120803575478,1036844829507460_122151374217072582,,2026-08-18T19:57:46+0000,Facebook,Crítica_Interpretativa,Comentario ambiguo sobre el meme y una canción; tono burlón pero sin amenaza ni insulto directo,Respondido,Revisar contexto antes de responder; no moderar automáticamente,Aprobada,2026-08-18T22:56:57+0000,122151374217072582_1786534689428464,Respuesta de contexto publicada y verificada por Meta; sin moderación adicional.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — Revisión comunitaria de hoy,2026-08-18T22:56:57+0000
122151374289072582_1362274622770602,1036844829507460_122151374289072582,,2026-08-18T21:54:12+0000,Facebook,Identificacion_Afectiva,Mensaje de ánimo y acompañamiento,Respondido,No responder por ahora,Aprobada,2026-08-18T23:17:38+0000,122151374289072582_1753493165792345,Respuesta breve de complicidad publicada y verificada por Meta.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — Revisión de hilo y comentarios 02,2026-08-18T23:17:38+0000
122151374823072582_1041411610869463,1036844829507460_122151374823072582,,2026-08-20T04:13:32+0000,Facebook,Contextual_Sustantivo,Remate humorístico sobre aura y falta de claridad,Respondido,Eso ya no es aura débil… eso es falta de actualización espiritual. 😂✨,Aprobada,2026-08-20T15:56:08+00:00,122151374823072582_1792383575281432,El comentario amplía el remate del meme sin atacar a una persona; la respuesta mantiene el humor ácido y el tono de marca.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — respuesta aprobada por Fernando,2026-08-20T15:56:08+00:00
122151374823072582_1114814910869463,1036844829507460_122151374823072582,,2026-08-20T04:10:27+0000,Facebook,Contextual_Sustantivo,Humor de identificación social sobre la tribu de los migajeros,Respondido,La tribu se reconoce entre sí. 😂🤷🏻‍♀️,Aprobada,2026-08-20T15:57:00+00:00,122151374823072582_1415067117189886,El comentario amplía el remate social del meme; la respuesta mantiene complicidad sin juzgar a la persona.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — respuesta aprobada por Fernando,2026-08-20T15:57:00+00:00
122151375843072582_1905702113722271,1036844829507460_122151375843072582,,2026-08-22T00:55:46+00:00,Facebook,Critica,Insulto aislado tratado con humor sin escalar,Respondido,"Jajaja, Universe también acepta críticas… pero con un poquito de aura, por favor. 😹✨",Aprobada,2026-08-22T01:22:56+00:00,122151375843072582_1610980514151955,Un comentario agresivo aislado no requiere discusión ni sanción automática; una respuesta breve puede cerrar con complicidad si el contexto de la marca lo permite.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — respuesta aprobada y publicada por Fernando,2026-08-22T01:22:56+00:00
122151375759072582_1033254022917574,1036844829507460_122151375759072582,,2026-08-21T23:56:55+00:00,Facebook,Contextual_Sustantivo,Acuerdo incompleto que abre conexión emocional,Respondido,"Exacto, a veces el corazón reconoce lo que la mente todavía está procesando. ✨",Aprobada,2026-08-22T01:23:01+00:00,122151375759072582_1987587361961245,Una respuesta breve puede completar un comentario incompleto sin convertirlo en una frase genérica de community management.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — respuesta aprobada y publicada por Fernando,2026-08-22T01:23:01+00:00
122153750763072582_28016948314635349,1036844829507460_122153750763072582,,2026-08-21T01:02:41+00:00,Facebook,Aprobacion_Breve,Elogio breve con oportunidad de abrir conversación musical,Respondido,Gracias 🥰 Hay canciones que llegan justo donde guardamos ciertos recuerdos. ¿Qué canción te lleva de vuelta a ti?,Aprobada,2026-08-22T01:23:06+00:00,122153750763072582_1066170079336477,"Cuando el comentario elogia una pieza musical, una pregunta concreta sobre la experiencia del oyente puede abrir conversación sin forzarla.",Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — respuesta aprobada y publicada por Fernando,2026-08-22T01:23:06+00:00
122151375189072582_1347266217432897,1036844829507460_122151375189072582,,2026-08-21T01:17:41+00:00,Facebook,Contextual_Sustantivo,Complicidad sobre la debilidad de la audiencia por los michis,Respondido,Confirmado: los michis tienen poderes de control mental. 🐾✨,Aprobada,2026-08-22T01:23:12+00:00,122151375189072582_1359037883047734,Una observación breve puede recibir una respuesta de mundo compartido cuando el remate se mantiene sobre el tema del meme.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — respuesta aprobada y publicada por Fernando,2026-08-22T01:23:12+00:00
122151375189072582_28322660800660662,1036844829507460_122151375189072582,,2026-08-20T21:58:00+00:00,Facebook,Reaccion_Emoji,Afecto breve asociado a gatos,Respondido,La debilidad universal: los michis. 🐾,Aprobada,2026-08-22T01:23:16+00:00,122151375189072582_1591591902464795,Las reacciones breves pueden recibir una respuesta corta cuando el comentario ya comparte el remate y no requiere explicación.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — respuesta aprobada y publicada por Fernando,2026-08-22T01:23:16+00:00
122151374517072582_3576485369192363,1036844829507460_122151374517072582,,2026-08-19T17:14:55+00:00,Facebook,Reaccion_Emoji,Risa y aprobación del remate,Respondido,Así se reacciona cuando el caos hace sentido. 😹,Aprobada,2026-08-22T01:23:20+00:00,122151374517072582_1029663310065481,Las respuestas a reacciones deben ser concisas; una línea con personalidad basta y no necesita inventar una acción adicional.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — respuesta aprobada y publicada por Fernando,2026-08-22T01:23:20+00:00
122151374517072582_1098107435976104,1036844829507460_122151374517072582,,2026-08-19T15:15:09+00:00,Facebook,Reaccion_Emoji,Reacción juguetona con energía de unicornio,Respondido,Esa energía de unicornio era exactamente la que necesitábamos. 🦄✨,Aprobada,2026-08-22T01:23:24+00:00,122151374517072582_1057442720023262,Una reacción de emojis puede convertirse en complicidad de marca sin sobreexplicarla ni forzar una pregunta.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — respuesta aprobada y publicada por Fernando,2026-08-22T01:23:24+00:00
122151376083072582_1530994081656231,1036844829507460_122151376083072582,,2026-08-22T18:54:38+0000,Facebook,Contextual_Sustantivo,Pregunta retórica que amplía la identificación,Respondido,No todas… pero algunas vienen con el modo travesura activado. 😅🙈,Aprobada,2026-08-22T19:55:52+0000,122151376083072582_1093298379810084,La pregunta retórica permitió continuar el remate con humor breve sin convertir la respuesta en discusión.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — respuesta aprobada y verificada 2026-08-22,2026-08-22T19:55:52+0000
122151376011072582_1532233575372330,1036844829507460_122151376011072582,,2026-08-22T16:42:14+0000,Facebook,Contextual_Sustantivo,Referencia musical que abre un recuerdo,Respondido,"Ufff, esa canción desbloquea recuerdos que uno ni sabía que tenía. 🎙️😂",Aprobada,2026-08-22T19:55:59+0000,122151376011072582_1079039618000758,La respuesta recoge la referencia musical concreta y evita un elogio genérico sin afirmar datos no verificados sobre la canción.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — respuesta aprobada y verificada 2026-08-22,2026-08-22T19:55:59+0000
122151376011072582_1375843447402127,1036844829507460_122151376011072582,,2026-08-22T17:50:00+0000,Facebook,Historia_Personal,Canción asociada a duelo y memoria personal,Respondido,Hay canciones que se convierten en un abrazo cuando alguien ya no está. ❤️‍🩹,Aprobada,2026-08-22T19:56:03+0000,122151376011072582_1733939491129353,La referencia a una persona ausente requiere empatía sencilla y no humor; no se solicitan detalles personales.,Ninguna,Alta,No_Accion,,Anonimizado,Meta Graph API v26 — respuesta aprobada y verificada 2026-08-22,2026-08-22T19:56:03+0000
122151376011072582_2266086837529052,1036844829507460_122151376011072582,,2026-08-22T17:25:50+0000,Facebook,Contextual_Sustantivo,Lista de canciones y memoria escolar,Respondido,¿Mil más? Entonces claramente esta publicación abrió una playlist que no vamos a poder cerrar. 😂🎶,Aprobada,2026-08-22T19:56:08+0000,122151376011072582_867448132965690,Una lista musical extensa se responde mejor reconociendo la amplitud del recuerdo y usando una pregunta o remate específico.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — respuesta aprobada y verificada 2026-08-22,2026-08-22T19:56:08+0000
122151376011072582_1681568486266668,1036844829507460_122151376011072582,,2026-08-22T17:09:54+0000,Facebook,Contextual_Sustantivo,Recomendación musical mediante enlace,Respondido,Recibida. Esa playlist imaginaria ya se nos está saliendo de control. 😂🎶,Aprobada,2026-08-22T19:56:13+0000,122151376011072582_1069736658889220,Meta devolvió el comentario original con is_hidden=True; no se modificó su estado. La respuesta de la Página quedó is_hidden=False y se verificó como visible para la API.,Ninguna,Media,Revisar,,Anonimizado,Meta Graph API v26 — respuesta aprobada y verificada 2026-08-22,2026-08-22T19:56:13+0000
122151375927072582_1044974971855869,1036844829507460_122151375927072582,,2026-08-22T16:30:35+0000,Facebook,Contextual_Sustantivo,Aprobación breve de la invitación del post,Respondido,"¡Sí, por favor! 😂💪✨",Aprobada,2026-08-22T19:56:23+0000,122151375927072582_3819536438198039,La respuesta mantiene la energía del comentario y evita añadir contexto no solicitado.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — respuesta aprobada y verificada 2026-08-22,2026-08-22T19:56:23+0000
122151375627072582_1598637755260672,1036844829507460_122151375627072582,,2026-08-22T05:49:38+0000,Facebook,Reaccion_Emoji,Risa y aprobación del remate,Respondido,"No sabemos qué pasó, pero aprobamos esa reacción. 😂",Aprobada,2026-08-22T19:56:27+0000,122151375627072582_1048518020894970,Una reacción de emojis puede recibir una línea breve con personalidad sin forzar una pregunta o explicar el chiste.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — respuesta aprobada y verificada 2026-08-22,2026-08-22T19:56:27+0000
122151376011072582_1668606787566268,1036844829507460_122151376011072582,,2026-08-22T19:39:42+0000,Facebook,Contextual_Sustantivo,Recomendación musical,Respondido,Cultura Profética siempre llega con esa vibra que se siente antes de explicarse. 🎶✨,Aprobada,2026-08-22T20:21:11+0000,122151376011072582_1030155450021401,La recomendación se responde mejor reconociendo la identidad musical concreta sin inventar contexto sobre la canción.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — respuesta aprobada y verificada 2026-08-22,2026-08-22T20:21:11+0000
122151376011072582_2118843022317675,1036844829507460_122151376011072582,,2026-08-22T19:53:16+0000,Facebook,Contextual_Sustantivo,Reconocimiento de una canción,Respondido,"Jajaja, esa sí es de las que ponen el ambiente sin pedir permiso. 😂🎶",Aprobada,2026-08-22T20:21:15+0000,122151376011072582_1747114456872508,El comentario reconoce una canción concreta; el remate puede mantener ambiente y complicidad sin generalizar.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — respuesta aprobada y verificada 2026-08-22,2026-08-22T20:21:15+0000
122151376011072582_1641980520754995,1036844829507460_122151376011072582,,2026-08-22T19:57:30+0000,Facebook,Contextual_Sustantivo,Seguimiento musical con petición implícita de playlist,Respondido,"Jajaja, ya tenemos el soundtrack del amor de la vida y del próximo capítulo. ❤️🎶",Aprobada,2026-08-22T20:21:19+0000,122151376011072582_1904364794302463,El seguimiento aparece como respuesta de usuario al hilo musical; se contestó al nuevo turno sin duplicar la respuesta raíz.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — respuesta aprobada y verificada 2026-08-22,2026-08-22T20:21:19+0000
122151376011072582_1064651972727596,122151376011072582,,2026-08-22T20:52:31+0000,Facebook,Contextual_Sustantivo,Recomendación musical,Respondido,Sweet Child O’ Mine es de esas canciones que entran con guitarra y salen convertidas en recuerdo. 🎸✨,Aprobada,2026-08-22T21:23:45+0000,122151376011072582_1500811042070175,La respuesta reconoce la canción concreta y mantiene el tono musical sin corregir innecesariamente el comentario.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — respuesta aprobada y verificada 2026-08-22,2026-08-22T21:23:45+0000
122151375549072582_4590382837949041,122151375549072582,,2026-08-22T20:53:45+0000,Facebook,Contextual_Sustantivo,Reflexión sobre transformación y energía,Respondido,Y a veces también cambia de forma cuando menos lo esperamos. ✨,Aprobada,2026-08-22T21:23:49+0000,122151375549072582_4046718525622147,El comentario cita una idea conocida; conviene responder de forma poética sin convertirlo en una explicación científica.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — respuesta aprobada y verificada 2026-08-22,2026-08-22T21:23:49+0000
122151374823072582_29175971021989551,122151374823072582,,2026-08-22T20:45:25+0000,Facebook,Contextual_Sustantivo,Remate humorístico sobre farmeo,Respondido,¡Que se arme el farmeo entonces! 😂✨,Aprobada,2026-08-22T21:23:54+0000,122151374823072582_1536180381579985,El remate puede seguir el lenguaje del comentario y del post sin añadir contexto innecesario.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — respuesta aprobada y verificada 2026-08-22,2026-08-22T21:23:54+0000
122151376083072582_1645620013842129,122151376083072582,,2026-08-22T23:57:25+0000,Facebook,Contextual_Sustantivo,Remate humorístico con insinuación,Respondido,"Jajaja, hay temas que mejor se quedan fuera del informe oficial. 😂🙈",Aprobada,2026-08-23T02:36:34+0000,122151376083072582_1630977451714964,Mantiene el tono juguetón sin repetir ni amplificar el contenido íntimo del comentario.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — respuesta refinada aprobada y verificada 2026-08-23,2026-08-23T02:36:34+0000
122151376011072582_2264341507649153,122151376011072582,,2026-08-23T01:08:49+0000,Facebook,Contextual_Sustantivo,Frase musical sobre vínculo,Respondido,"Ufff… esa sí suena a “desde que llegaste, todo cambió”. ❤️🎶",Aprobada,2026-08-23T02:36:39+0000,122151376011072582_1061347996593472,Responde al sentido emocional sin asumir el título exacto de la canción.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — respuesta refinada aprobada y verificada 2026-08-23,2026-08-23T02:36:39+0000
122151376011072582_1388537403384828,122151376011072582,,2026-08-23T02:08:23+0000,Facebook,Contextual_Sustantivo,Recomendación musical de Journey,Respondido,After all these years… y todavía funciona. Hay canciones que se niegan a envejecer. 🎶✨,Aprobada,2026-08-23T02:36:42+0000,122151376011072582_1081351651501823,Reconoce la referencia a Journey y el tema de la permanencia de la canción.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — respuesta refinada aprobada y verificada 2026-08-23,2026-08-23T02:36:42+0000
122151376011072582_1035056722682494,122151376011072582,,2026-08-22T22:51:12+0000,Facebook,Contextual_Sustantivo,Playlist con tres contextos emocionales,Respondido,"Eso ya es un mapa emocional completo: amor, amistad y conversación contigo mismo. 🎶✨",Aprobada,2026-08-23T02:36:46+0000,122151376011072582_2470807813430212,Reconoce la estructura de la selección musical sin inventar información adicional.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — respuesta refinada aprobada y verificada 2026-08-23,2026-08-23T02:36:46+0000
122151376011072582_1359177262629611,122151376011072582,,2026-08-22T21:24:02+0000,Facebook,Contextual_Sustantivo,Recomendación musical de The Beautiful People,Respondido,The Beautiful People: porque aparentemente hoy tocaba subirle dos rayitas al caos. 🤘😂,Aprobada,2026-08-23T02:36:50+0000,122151376011072582_2329237607482843,Responde a la canción concreta manteniendo un tono breve y cómplice.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — respuesta refinada aprobada y verificada 2026-08-23,2026-08-23T02:36:50+0000
122151375549072582_2632055060570783,122151375549072582,,2026-08-23T01:03:57+0000,Facebook,Contextual_Sustantivo,Remate sobre energía y Big Bang,Respondido,"Jajaja, así empiezan los grandes desórdenes cósmicos… y luego nadie sabe quién fue. 💥😂",Aprobada,2026-08-23T02:36:53+0000,122151375549072582_4103837726583284,Sigue el remate del comentario sin convertirlo en una explicación científica innecesaria.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — respuesta refinada aprobada y verificada 2026-08-23,2026-08-23T02:36:53+0000
122151376203072582_1856194378697993,122151376203072582,,2026-08-23T13:24:27+0000,Facebook,Reaccion_Nombre,Comentario compuesto solo por un nombre,No_Requiere_Respuesta,No responder,No_Aplica,,,No hay contexto suficiente para responder sin asumir una intención.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — corte posterior a 2026-08-23T02:36:53+0000,2026-08-23T15:00:00+0000
122151376083072582_1033379579457116,122151376083072582,,2026-08-23T05:07:43+0000,Facebook,Contextual_Sustantivo,Remate de duda sobre el meme,Respondido,No todas… pero algunas vienen con el modo travesura activado. 😅🙈,Aprobada,2026-08-23T16:31:19+0000,122151376083072582_1041153768901083,Responde al remate sin repetir el contenido íntimo del post.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — corte posterior a 2026-08-23T02:36:53+0000,2026-08-23T15:00:00+0000
122151376083072582_1534062764662566,122151376083072582,,2026-08-23T14:05:31+0000,Facebook,Reaccion_Breve,Aprobación breve,Respondido,Amén… el caos ya quedó oficialmente registrado. 😂✨,Aprobada,2026-08-23T16:31:23+0000,122151376083072582_2187948638483974,Mantiene la respuesta breve y juguetona.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — corte posterior a 2026-08-23T02:36:53+0000,2026-08-23T15:00:00+0000
122151376011072582_1350675507083697,122151376011072582,,2026-08-23T14:38:40+0000,Facebook,Contextual_Sustantivo,Referencia a Zumo de mandrágora,Respondido,Zumo de mandrágora: eso ya suena a una canción para abrir un portal y no mirar atrás. 🧪🎶✨,Aprobada,2026-08-23T16:31:27+0000,122151376011072582_811471728691213,Responde a la imagen fantástica implícita en la referencia sin inventar datos.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — corte posterior a 2026-08-23T02:36:53+0000,2026-08-23T15:00:00+0000
122151376011072582_1576421464128022,122151376011072582,,2026-08-23T15:03:34+0000,Facebook,Contextual_Sustantivo,Recomendación de Hijo de hombre de Phil Collins,Respondido,Hijo de hombre: nostalgia instantánea y ganas de volver a ver Tarzán. 🎶🥹,Aprobada,2026-08-23T16:31:31+0000,122151376011072582_1327760669211634,Reconoce la canción concreta y su tono emocional sin sobreinterpretar.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — corte posterior a 2026-08-23T02:36:53+0000,2026-08-23T15:00:00+0000
