id,titulo,personaje_principal,personajes_secundarios,tipo_contenido,plataforma,objetivo,hipotesis,estado,prioridad,dificultad_produccion,reutilizable,fecha_ultima_publicacion,fuente,formato,categoria,bloqueado_canon,estado_operacion_normalizado,estado_canon_normalizado,asset_ref_confirmado,asset_ref_candidato,reconciliacion_estado,reconciliacion_confianza,reconciliacion_fuente,reconciliacion_nota,registro_relacionado,drive_reference_id,meta_publication_id,meta_permalink,asset_set
CNT-012,Evan — contenido,@char_USM_evan,,Reel / Foto,Instagram,Desarrollar identidad de contenido para Evan,,Idea,Baja,Alta (personaje secundario sin ficha visual),Sí,No publicado,Canon — Personajes/Evan,Reel / Foto,Humor / Interacción,No (pero ficha visual aún no aprobada),Idea,Canon_Review_Required,,,No_Confirmed_Match,None,,No se encontró una coincidencia explícita CNT↔260 en el repositorio o en la búsqueda de Drive utilizada para este lote.,,,,,
CNT-013,Chica del Suéter — contenido emocional,@char_USM_chica_sweater,,Reel / Foto,Instagram,Activar territorio emocional de la Chica del Suéter,,Idea,Baja,Alta (personaje secundario sin ficha visual),Sí,No publicado,Canon — Personajes/Chica del Suéter,Reel / Foto,Emoción / Vulnerabilidad,No (pero ficha visual aún no aprobada),Idea,Canon_Review_Required,,,No_Confirmed_Match,None,,No se encontró una coincidencia explícita CNT↔260 en el repositorio o en la búsqueda de Drive utilizada para este lote.,,,,,
CNT-014,Chico de los Pantalones — contenido,@char_USM_chico_pantalones,,Reel / Foto,Instagram,Desarrollar identidad de contenido,,Idea,Baja,Alta (personaje secundario sin ficha visual),Sí,No publicado,Canon — Personajes/Chico de los Pantalones,Reel / Foto,Humor / Interacción,No (pero ficha visual aún no aprobada),Idea,Canon_Review_Required,,,No_Confirmed_Match,None,,No se encontró una coincidencia explícita CNT↔260 en el repositorio o en la búsqueda de Drive utilizada para este lote.,,,,,
CNT-015,Fantasma — contenido contemplativo,@char_USM_fantasma,,Reel / Foto / Frase,"Instagram, TikTok",Usar la inmovilidad del Fantasma como recurso narrativo,,Idea,Media,Media (ficha visual aprobada),Sí,No publicado,Canon — Personajes/Fantasma,Reel / Foto / Frase,Contemplación / Existencial,Sí — Fantasma no puede intervenir activamente,Idea,Canon_Constrained,,,No_Confirmed_Match,None,,No se encontró una coincidencia explícita CNT↔260 en el repositorio o en la búsqueda de Drive utilizada para este lote.,,,,,
CNT-016,Filosofía — Principios como contenido (Principio 0 al 8),Variable,Variable,Foto / Carrusel / Frase / Reel,"Instagram, Facebook",Convertir los 9 principios filosóficos en contenido editorial,,Idea,Media,Media,Sí,No publicado,Canon — 03 Filosofía,Foto / Carrusel / Frase / Reel,Filosofía / Educación,No,Idea,Canon_Clear_or_Unverified,,,No_Confirmed_Match,None,,No se encontró una coincidencia explícita CNT↔260 en el repositorio o en la búsqueda de Drive utilizada para este lote.,,,,,
CNT-017,El Bosque — contenido ambiental,@char_USM_wilfred,,Foto / Reel,"Instagram, Facebook",Usar El Bosque como escenario recurrente y atmosférico,,Idea,Baja,Media,Sí,No publicado,Canon — Lugares/El Bosque,Foto / Reel,Ambiental / Narrativa,No,Idea,Canon_Clear_or_Unverified,,,No_Confirmed_Match,None,,No se encontró una coincidencia explícita CNT↔260 en el repositorio o en la búsqueda de Drive utilizada para este lote.,,,,,
CNT-018,Mar de Nubes — contenido contemplativo,@char_USM_fantasma,,Reel / Foto,"Instagram, TikTok",Usar Mar de Nubes como espacio de profundidad y Resonancia,,Idea,Baja,Media,Sí,No publicado,Canon — Lugares/Mar de Nubes,Reel / Foto,Contemplación / Resonancia,No,Idea,Canon_Clear_or_Unverified,,,No_Confirmed_Match,None,,No se encontró una coincidencia explícita CNT↔260 en el repositorio o en la búsqueda de Drive utilizada para este lote.,,,,,
CNT-019,La Plaza del Mercado — contenido de interacción,Variable,Variable,Reel / Carrusel,"Instagram, Facebook",Usar la Plaza como escenario de encuentros entre personajes,,Idea,Baja,Alta (sin fichas visuales de personajes),Sí,No publicado,Canon — Lugares/La Plaza del Mercado,Reel / Carrusel,Interacción / Humor,No,Idea,Canon_Clear_or_Unverified,,,No_Confirmed_Match,None,,No se encontró una coincidencia explícita CNT↔260 en el repositorio o en la búsqueda de Drive utilizada para este lote.,,,,,
CNT-020,Jardines Eternos — contenido visual,Variable,,Reel / Foto,Instagram,Usar los Jardines Eternos como escenario de belleza y contemplación,,Idea,Baja,Alta (sin fichas visuales),Sí,No publicado,Canon — Lugares/Jardines Eternos,Reel / Foto,Visual / Contemplación,No,Idea,Canon_Clear_or_Unverified,,,No_Confirmed_Match,None,,No se encontró una coincidencia explícita CNT↔260 en el repositorio o en la búsqueda de Drive utilizada para este lote.,,,,,
CNT-021,Behind the scenes — pipeline de producción IA,N/A (meta),,Reel / Carrusel,"Instagram, TikTok, YouTube Shorts",Mostrar el proceso creativo detrás del universo — meta-contenido educativo,,Idea,Media,Baja,Sí,No publicado,Perfil del usuario (AI filmmaking),Reel / Carrusel,Behind the scenes / Educación,No,Idea,Canon_Clear_or_Unverified,,,No_Confirmed_Match,None,,No se encontró una coincidencia explícita CNT↔260 en el repositorio o en la búsqueda de Drive utilizada para este lote.,,,,,
CNT-022,Cosmogonía — contenido narrativo visual,Variable,,Reel / Carrusel,"Instagram, TikTok","Comunicar visualmente las capas de la Cosmogonía (origen de la magia, resonancia)",,Idea,Baja,"Alta (capas 2, 4, 5 aún pendientes)",Sí,No publicado,Canon — 04 Cosmogonía,Reel / Carrusel,Narrativa / Lore,"Parcial — Capas 2, 4, 5 pendientes",Idea,Canon_Partial,,,No_Confirmed_Match,None,,No se encontró una coincidencia explícita CNT↔260 en el repositorio o en la búsqueda de Drive utilizada para este lote.,,,,,
CNT-023,Sección recurrente '¿Qué me llegó?' (formato afiliación),Rotativo,@char_USM_universe,Reel recurrente,"Instagram, TikTok, YouTube Shorts",Formato monetizable con afiliación de Mercado Libre,,Pendiente de producción (episodio 1 = CNT-002),Alta,Baja (formato repetible),Sí (formato),No publicado,08_Production/Reels/Reel_002.md,"Reel ~14s, 4 shots",Comerciar / Afiliación / Humor,No,Production_Pending,Canon_Clear_or_Unverified,,,Resolved_Asset_Set,High,Drive folder Elara - Lampara de luna (17YADGnZxhtQP-Jd60x9TZqGBchWmMU9n); revision doc; CNT029 production doc,"El episodio 2 de ¿Qué me llegó? corresponde a un conjunto de 7 videos de producción de Lámpara de luna, no a un archivo 260 individual.",CNT-002,17YADGnZxhtQP-Jd60x9TZqGBchWmMU9n,,,
CNT-024,Frase del día — personaje + principio filosófico,Rotativo,,Foto / Historia,"Instagram, Facebook, Twitter/X",Contenido de baja producción y alta frecuencia — mantener presencia diaria,,Idea,Alta,Muy baja,Sí,No publicado,Analytics (Fotos dominan con 1.36M vistas),Foto + texto,Filosofía / Frase,No,Idea,Canon_Clear_or_Unverified,,,No_Confirmed_Match,None,,No se encontró una coincidencia explícita CNT↔260 en el repositorio o en la búsqueda de Drive utilizada para este lote.,,,,,
CNT-025,"Experimentos Growth OS — tests A/B de tono, formato, personaje",Variable,,Reel (parejas de variantes),"Instagram, YouTube Shorts",Validar hipótesis del Growth OS con datos reales,Variable por experimento,Pendiente de aprobación,Media,Media-Alta,Sí (metodología),No publicado,GrowthOS/Integracion_Growth_OS.md,Reel (2 variantes),Experimento / Datos,Sí — requiere aprobación Fernando,Pending_Approval,Canon_Review_Required,,,No_Confirmed_Match,None,,No se encontró una coincidencia explícita CNT↔260 en el repositorio o en la búsqueda de Drive utilizada para este lote.,,,,,
CNT-026,Banco de memes fin de semana 16-17 de agosto (5 piezas),Multichar,@char_USM_fantasma @char_USM_wilfred @char_USM_universe @char_USM_maeve,Foto (meme / frase en copy),"Facebook, Instagram",Memes de fin de semana con score >= 8.5 - explotar hipotesis H11/H13/H14 del ciclo diario,"H11 (minimalismo = shares), H13 (acido = shares), H14 (pareja = shares etiquetables)",Draft - propuestas listas pendientes de aprobacion,Alta,Baja (bases 2K existentes del proyecto),Si (formato por personaje),No publicado,Operations/Production/CNT026_Memes_FinDeSemana_16_17_Ago.md,Foto 2K + copy,Filosofia / Humor,No,Draft_Pending_Approval,Canon_Clear_or_Unverified,,,No_Confirmed_Match,None,,No se encontró una coincidencia explícita CNT↔260 en el repositorio o en la búsqueda de Drive utilizada para este lote.,,,,,
CNT-027,Meme Fantasma - Ghosting eterno (propuesta desde Drive Ideas-Memes),@char_USM_fantasma,,Foto (meme / frase en copy),"Facebook, Instagram",Meme de espera eterna resignada + punchline seco con giro moderno (ghosting/mensajes) - explotar patrones identificados en carpeta Drive Ideas-Memes,Patrón Fantasma frase (173.9K) + giro moderno validado por Universe astral (3.31% ER) + humor relatable = shares >= 0.5% alcance,Draft - propuesta con score 9.10/10 PASS (scripts/score_proposal.py) - pendiente aprobación de Fernando,Media,Baja - base visual es asset 2K existente del proyecto (8 - Fantasma_levitating_above_woods_2K),Sí (regla 30 días si se contempla meme-to-reel),,Drive: Universe Sent Me > Ideas > Memes (1Aav6tyHJPwpUPHox7Dh3upttKhkuC0Kj),Foto 2K + frase en copy,MemesUSM,No - capta libre; arco del Fantasma no se resuelve,Draft_Pending_Approval,Canon_Review_Required,,,No_Confirmed_Match,None,,No se encontró una coincidencia explícita CNT↔260 en el repositorio o en la búsqueda de Drive utilizada para este lote.,,,,,
CNT-028,Banco de 5 memes adaptados de Drive - frase intacta + marca UniverseSentMe,Multichar,@char_USM_fantasma @char_USM_wilfred @char_USM_universe @char_USM_silvio @char_USM_maeve @char_USM_kael,Foto adaptada (frase original en imagen + marca en imagen),"Facebook, Instagram",Adaptar memes virales en español de Drive Ideas-Memes a personajes y escenarios USM conservando frase palabra por palabra; activar el modo Adaptado del sistema de memes,La formula completa del meme viral (texto + composicion) recreada con personajes USM mantiene el punch original + añade branding; modo Adaptado formalizado en 03_00,Draft v2 - 5 imagenes regeneradas con rasgos canonicos (assets oficiales) - pendiente aprobacion de Fernando; M2 (Kael+Maeve) pendiente de validacion visual,Alta,Baja - imagenes ya generadas,Si (regla 30 dias para meme-to-reel),,Drive: Universe Sent Me > Ideas > Memes (1Aav6tyHJPwpUPHox7Dh3upttKhkuC0Kj),"3:4 vertical, texto incrustado + marca discreta",MemesUSM,No - capa 1 libre; M2 usa pareja Kael+Maeve ya canon,Draft_Pending_Approval,Canon_Review_Required,,,No_Confirmed_Match,None,,No se encontró una coincidencia explícita CNT↔260 en el repositorio o en la búsqueda de Drive utilizada para este lote.,,,,,
CNT-029,Reel Pausa para ver qué piensa de ti,@char_USM_universe,Figura femenina genérica — Capa 1,Reel / Banco de cuadros,"Instagram, TikTok, YouTube Shorts","Usar scroll ultrarrápido con gancho de pausa para aumentar retención, replays y comentarios.",Formato ultrarrápido + gancho de pausa mejora watch-time y re-watch frente a un reel estándar.,Draft (pendiente de aprobación de Fernando),Media,Media,Sí (banco de cuadros),,Operations/Production/CNT029_Reel_6_Suenos_Universe_Ella.md,9:16 / 6–9s / banco de 9 cuadros,Experimento / Humor / Love / Reel,No — Capa 1; figura femenina genérica sin vínculo canon fijado,Draft_Pending_Approval,Canon_Clear_or_Unverified,,,Resolved_Project_Record,High,Operations/Production/CNT029_Reel_6_Suenos_Universe_Ella.md,Registro recuperado del documento de producción. Tiene base + 8 imágenes enumeradas; no tiene referencia 260 y no se inventa una.,CNT-030,,,,
CNT-030,Audio y montaje del reel Pausa para ver qué piensa de ti,@char_USM_universe,CNT-029,Audio / Concepto de montaje,"Instagram, TikTok",Definir montaje ultrarrápido y selección de audio para el reel de CNT-029.,Gancho de pausa con audio de actitud mejora retención y re-watch frente al montaje lento tierno.,Draft (pendiente de aprobación de Fernando),Media,Media,No — dependiente de CNT-029,,Operations/Production/CNT030_Musica_Reel_Suenos_Universe.md,Audio + montaje 6–9s / 0.5–1s por cuadro,Experimento / Audio / Reel,No — registro dependiente de CNT-029,Draft_Pending_Approval,Canon_Clear_or_Unverified,,,Resolved_Dependent_Record,High,Operations/Production/CNT030_Musica_Reel_Suenos_Universe.md,"Registro recuperado del documento de producción; es una especificación de audio/montaje vinculada a CNT-029, no una publicación independiente.",CNT-029,,,,
